cancer_code,n_samples,Ensembl_Gene_ID,Symbol,n_gt25,pct_gt25,n_gt50,pct_gt50,n_gt100,pct_gt100,n_gt200,pct_gt200,n_p80,pct_p80,n_p90,pct_p90,n_p95,pct_p95
ESCA,182,DDX53,DDX53,0,0.0,0,0.0,0,0.0,0,0.0,4,2.2,0,0.0,0,0.0
ESCA,182,DMRT1,DMRT1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
ESCA,182,DPPA2,DPPA2,0,0.0,0,0.0,0,0.0,0,0.0,8,4.4,0,0.0,0,0.0
ESCA,182,ESX1,ESX1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
ESCA,182,FBXO39,FBXO39,0,0.0,0,0.0,0,0.0,0,0.0,7,3.85,0,0.0,0,0.0
ESCA,182,FTHL17,FTHL17,0,0.0,0,0.0,0,0.0,0,0.0,5,2.75,1,0.55,0,0.0
ESCA,182,LDHC,LDHC,0,0.0,0,0.0,0,0.0,0,0.0,8,4.4,0,0.0,0,0.0
ESCA,182,LIN28B,LIN28B,0,0.0,0,0.0,0,0.0,0,0.0,7,3.85,0,0.0,0,0.0
ESCA,182,LRRC36,LRRC36,0,0.0,0,0.0,0,0.0,0,0.0,3,1.65,0,0.0,0,0.0
ESCA,182,LUZP4,LUZP4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
ESCA,182,MAGEB1,MAGEB1,0,0.0,0,0.0,0,0.0,0,0.0,6,3.3,0,0.0,0,0.0
ESCA,182,MAGEB16,MAGEB16,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
ESCA,182,MEIOB,MEIOB,0,0.0,0,0.0,0,0.0,0,0.0,2,1.1,0,0.0,0,0.0
ESCA,182,OOEP,OOEP,0,0.0,0,0.0,0,0.0,0,0.0,6,3.3,0,0.0,0,0.0
ESCA,182,PAGE1,PAGE1,0,0.0,0,0.0,0,0.0,0,0.0,3,1.65,0,0.0,0,0.0
ESCA,182,PASD1,PASD1,0,0.0,0,0.0,0,0.0,0,0.0,3,1.65,0,0.0,0,0.0
ESCA,182,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,51,28.02,0,0.0,0,0.0
ESCA,182,PLAC1,PLAC1,0,0.0,0,0.0,0,0.0,0,0.0,17,9.34,1,0.55,0,0.0
ESCA,182,PSG1,PSG1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
ESCA,182,PSG9,PSG9,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
ESCA,182,RBM46,RBM46,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
ESCA,182,SLCO6A1,SLCO6A1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
ESCA,182,SMC1B,SMC1B,0,0.0,0,0.0,0,0.0,0,0.0,4,2.2,0,0.0,0,0.0
ESCA,182,SPANXN5,SPANXN5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
ESCA,182,SYCE2,SYCE2,0,0.0,0,0.0,0,0.0,0,0.0,5,2.75,0,0.0,0,0.0
ESCA,182,SYCP3,SYCP3,0,0.0,0,0.0,0,0.0,0,0.0,2,1.1,0,0.0,0,0.0
ESCA,182,TDRD1,TDRD1,0,0.0,0,0.0,0,0.0,0,0.0,6,3.3,0,0.0,0,0.0
ESCA,182,TEX101,TEX101,0,0.0,0,0.0,0,0.0,0,0.0,6,3.3,0,0.0,0,0.0
ESCA,182,TGIF2LX,TGIF2LX,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
ESCA,182,TPTE,TPTE,0,0.0,0,0.0,0,0.0,0,0.0,3,1.65,0,0.0,0,0.0
ESCA,182,TRIML2,TRIML2,0,0.0,0,0.0,0,0.0,0,0.0,2,1.1,0,0.0,0,0.0
ESCA,182,TSKS,TSKS,0,0.0,0,0.0,0,0.0,0,0.0,9,4.95,0,0.0,0,0.0
ESCA,182,XAGE2,XAGE2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
ESCA,182,ZPBP2,ZPBP2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.55,0,0.0,0,0.0
GBM,166,DAZ1,DAZ1,5,3.01,2,1.2,1,0.6,0,0.0,12,7.23,6,3.61,3,1.81
GBM,166,PRAME,PRAME,5,3.01,4,2.41,2,1.2,1,0.6,6,3.61,5,3.01,4,2.41
GBM,166,TKTL1,TKTL1,3,1.81,1,0.6,0,0.0,0,0.0,17,10.24,3,1.81,1,0.6
GBM,166,DKKL1,DKKL1,1,0.6,0,0.0,0,0.0,0,0.0,4,2.41,1,0.6,0,0.0
GBM,166,GAGE1,GAGE1,1,0.6,1,0.6,0,0.0,0,0.0,1,0.6,1,0.6,1,0.6
GBM,166,MAGEA9,MAGEA9,1,0.6,1,0.6,0,0.0,0,0.0,1,0.6,1,0.6,1,0.6
GBM,166,MAGEC2,MAGEC2,1,0.6,1,0.6,0,0.0,0,0.0,4,2.41,1,0.6,0,0.0
GBM,166,SPANXA1,SPANXA1,1,0.6,1,0.6,0,0.0,0,0.0,1,0.6,1,0.6,1,0.6
GBM,166,SPANXB1,SPANXB1,1,0.6,1,0.6,0,0.0,0,0.0,1,0.6,1,0.6,1,0.6
GBM,166,SPATA22,SPATA22,1,0.6,0,0.0,0,0.0,0,0.0,1,0.6,1,0.6,0,0.0
GBM,166,XAGE1,XAGE1,1,0.6,1,0.6,0,0.0,0,0.0,1,0.6,1,0.6,1,0.6
GBM,166,AKNAD1,AKNAD1,0,0.0,0,0.0,0,0.0,0,0.0,23,13.86,0,0.0,0,0.0
GBM,166,C1orf94,C1orf94,0,0.0,0,0.0,0,0.0,0,0.0,19,11.45,0,0.0,0,0.0
GBM,166,CALR3,CALR3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.0
GBM,166,CATSPERD,CATSPERD,0,0.0,0,0.0,0,0.0,0,0.0,3,1.81,0,0.0,0,0.0
GBM,166,DAZ3,DAZ3,0,0.0,0,0.0,0,0.0,0,0.0,5,3.01,1,0.6,0,0.0
GBM,166,DMRT1,DMRT1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.0
GBM,166,EGFL6,EGFL6,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.0
GBM,166,FATE1,FATE1,0,0.0,0,0.0,0,0.0,0,0.0,2,1.2,0,0.0,0,0.0
GBM,166,FBXO39,FBXO39,0,0.0,0,0.0,0,0.0,0,0.0,6,3.61,0,0.0,0,0.0
GBM,166,LDHC,LDHC,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.0
GBM,166,LIN28B,LIN28B,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.0
GBM,166,LRRC36,LRRC36,0,0.0,0,0.0,0,0.0,0,0.0,17,10.24,1,0.6,0,0.0
GBM,166,MAGEA1,MAGEA1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.0
GBM,166,MAGEA4,MAGEA4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.0
GBM,166,MAGEC1,MAGEC1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.0
GBM,166,MEIOB,MEIOB,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.0
GBM,166,PAGE5,PAGE5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.0
GBM,166,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,49,29.52,0,0.0,0,0.0
GBM,166,PLAC1,PLAC1,0,0.0,0,0.0,0,0.0,0,0.0,3,1.81,1,0.6,0,0.0
GBM,166,PSG11,PSG11,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.0
GBM,166,SPATA4,SPATA4,0,0.0,0,0.0,0,0.0,0,0.0,2,1.2,0,0.0,0,0.0
GBM,166,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,14,8.43,0,0.0,0,0.0
GBM,166,SYCE2,SYCE2,0,0.0,0,0.0,0,0.0,0,0.0,15,9.04,0,0.0,0,0.0
GBM,166,SYCP3,SYCP3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.0
GBM,166,TEX14,TEX14,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.0
GBM,166,TSPY1,TSPY1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.0
GBM,166,YBX2,YBX2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.0
HEPB,20,PRAME,PRAME,2,10.0,0,0.0,0,0.0,0,0.0,4,20.0,2,10.0,1,5.0
HEPB,20,EGFL6,EGFL6,1,5.0,0,0.0,0,0.0,0,0.0,4,20.0,1,5.0,1,5.0
HEPB,20,MAGEA3,MAGEA3,1,5.0,0,0.0,0,0.0,0,0.0,1,5.0,1,5.0,0,0.0
HEPB,20,DAZ1,DAZ1,0,0.0,0,0.0,0,0.0,0,0.0,1,5.0,0,0.0,0,0.0
HEPB,20,GOLGA6A,GOLGA6A,0,0.0,0,0.0,0,0.0,0,0.0,1,5.0,0,0.0,0,0.0
HEPB,20,LIN28B,LIN28B,0,0.0,0,0.0,0,0.0,0,0.0,9,45.0,2,10.0,0,0.0
HEPB,20,LRRC36,LRRC36,0,0.0,0,0.0,0,0.0,0,0.0,2,10.0,0,0.0,0,0.0
HEPB,20,MAGEA12,MAGEA12,0,0.0,0,0.0,0,0.0,0,0.0,1,5.0,0,0.0,0,0.0
HEPB,20,MAGEA2,MAGEA2,0,0.0,0,0.0,0,0.0,0,0.0,1,5.0,0,0.0,0,0.0
HEPB,20,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,4,20.0,0,0.0,0,0.0
HEPB,20,PSG1,PSG1,0,0.0,0,0.0,0,0.0,0,0.0,1,5.0,0,0.0,0,0.0
HEPB,20,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,2,10.0,0,0.0,0,0.0
HEPB,20,VCX,VCX,0,0.0,0,0.0,0,0.0,0,0.0,1,5.0,0,0.0,0,0.0
HEPB,20,XAGE2,XAGE2,0,0.0,0,0.0,0,0.0,0,0.0,3,15.0,0,0.0,0,0.0
HEPB,20,YBX2,YBX2,0,0.0,0,0.0,0,0.0,0,0.0,4,20.0,0,0.0,0,0.0
HNSC,520,MAGEA3,MAGEA3,186,35.77,157,30.19,104,20.0,27,5.19,228,43.85,196,37.69,167,32.12
HNSC,520,MAGEA4,MAGEA4,140,26.92,99,19.04,69,13.27,37,7.12,203,39.04,160,30.77,115,22.12
HNSC,520,PRAME,PRAME,77,14.81,24,4.62,2,0.38,0,0.0,231,44.42,105,20.19,32,6.15
HNSC,520,MAGEA9,MAGEA9,70,13.46,44,8.46,7,1.35,0,0.0,115,22.12,79,15.19,52,10.0
HNSC,520,GAGE1,GAGE1,44,8.46,38,7.31,27,5.19,20,3.85,68,13.08,49,9.42,40,7.69
HNSC,520,MAGEA1,MAGEA1,41,7.88,16,3.08,2,0.38,0,0.0,70,13.46,49,9.42,20,3.85
HNSC,520,CT45A1,CT45A1,38,7.31,15,2.88,3,0.58,0,0.0,75,14.42,48,9.23,19,3.65
HNSC,520,MAGEA12,MAGEA12,38,7.31,8,1.54,1,0.19,0,0.0,86,16.54,58,11.15,13,2.5
HNSC,520,CXorf49,CXorf49,28,5.38,11,2.12,3,0.58,0,0.0,180,34.62,59,11.35,14,2.69
HNSC,520,MAGEB2,MAGEB2,28,5.38,12,2.31,3,0.58,0,0.0,71,13.65,36,6.92,14,2.69
HNSC,520,MAGEA2,MAGEA2,24,4.62,5,0.96,0,0.0,0,0.0,116,22.31,49,9.42,8,1.54
HNSC,520,PAGE2,PAGE2,23,4.42,18,3.46,14,2.69,10,1.92,34,6.54,28,5.38,19,3.65
HNSC,520,SPANXA1,SPANXA1,21,4.04,14,2.69,6,1.15,2,0.38,67,12.88,22,4.23,15,2.88
HNSC,520,MAGEA10,MAGEA10,20,3.85,2,0.38,0,0.0,0,0.0,61,11.73,30,5.77,3,0.58
HNSC,520,NY-ESO-1,NY-ESO-1,17,3.27,12,2.31,7,1.35,3,0.58,25,4.81,18,3.46,13,2.5
HNSC,520,EGFL6,EGFL6,16,3.08,3,0.58,0,0.0,0,0.0,332,63.85,32,6.15,5,0.96
HNSC,520,XAGE1,XAGE1,16,3.08,15,2.88,12,2.31,8,1.54,25,4.81,18,3.46,15,2.88
HNSC,520,YBX2,YBX2,15,2.88,1,0.19,0,0.0,0,0.0,125,24.04,26,5.0,2,0.38
HNSC,520,MAGEC2,MAGEC2,13,2.5,9,1.73,3,0.58,0,0.0,38,7.31,13,2.5,10,1.92
HNSC,520,SPANXB1,SPANXB1,13,2.5,7,1.35,4,0.77,2,0.38,57,10.96,17,3.27,9,1.73
HNSC,520,CGB8,CGB8,10,1.92,4,0.77,0,0.0,0,0.0,95,18.27,16,3.08,4,0.77
HNSC,520,ACTL8,ACTL8,9,1.73,3,0.58,2,0.38,0,0.0,29,5.58,10,1.92,5,0.96
HNSC,520,COX7B2,COX7B2,9,1.73,5,0.96,0,0.0,0,0.0,29,5.58,13,2.5,7,1.35
HNSC,520,TRIML2,TRIML2,9,1.73,2,0.38,0,0.0,0,0.0,76,14.62,17,3.27,4,0.77
HNSC,520,FTHL17,FTHL17,7,1.35,0,0.0,0,0.0,0,0.0,21,4.04,10,1.92,3,0.58
HNSC,520,TKTL1,TKTL1,7,1.35,7,1.35,6,1.15,4,0.77,18,3.46,7,1.35,7,1.35
HNSC,520,PLAC1,PLAC1,6,1.15,0,0.0,0,0.0,0,0.0,171,32.88,14,2.69,1,0.19
HNSC,520,CT83,CT83,5,0.96,0,0.0,0,0.0,0,0.0,24,4.62,6,1.15,2,0.38
HNSC,520,CTCFL,CTCFL,5,0.96,0,0.0,0,0.0,0,0.0,25,4.81,7,1.35,1,0.19
HNSC,520,TSPY1,TSPY1,5,0.96,4,0.77,4,0.77,4,0.77,7,1.35,6,1.15,4,0.77
HNSC,520,MAGEC1,MAGEC1,4,0.77,1,0.19,0,0.0,0,0.0,39,7.5,11,2.12,2,0.38
HNSC,520,PSG5,PSG5,3,0.58,2,0.38,0,0.0,0,0.0,16,3.08,3,0.58,2,0.38
HNSC,520,VCX,VCX,3,0.58,1,0.19,0,0.0,0,0.0,15,2.88,3,0.58,1,0.19
HNSC,520,XAGE3,XAGE3,3,0.58,1,0.19,1,0.19,0,0.0,6,1.15,4,0.77,2,0.38
HNSC,520,BRDT,BRDT,2,0.38,0,0.0,0,0.0,0,0.0,44,8.46,2,0.38,0,0.0
HNSC,520,DAZ1,DAZ1,2,0.38,1,0.19,1,0.19,0,0.0,4,0.77,3,0.58,2,0.38
HNSC,520,DCAF4L2,DCAF4L2,2,0.38,0,0.0,0,0.0,0,0.0,8,1.54,2,0.38,0,0.0
HNSC,520,HORMAD1,HORMAD1,2,0.38,1,0.19,0,0.0,0,0.0,253,48.65,5,0.96,1,0.19
HNSC,520,MEIOB,MEIOB,2,0.38,0,0.0,0,0.0,0,0.0,34,6.54,4,0.77,0,0.0
HNSC,520,PAGE1,PAGE1,2,0.38,2,0.38,1,0.19,1,0.19,5,0.96,2,0.38,2,0.38
HNSC,520,PAGE5,PAGE5,2,0.38,2,0.38,1,0.19,0,0.0,7,1.35,3,0.58,2,0.38
HNSC,520,TSKS,TSKS,2,0.38,0,0.0,0,0.0,0,0.0,112,21.54,8,1.54,1,0.19
HNSC,520,XAGE2,XAGE2,2,0.38,1,0.19,0,0.0,0,0.0,6,1.15,3,0.58,1,0.19
HNSC,520,MAGEA8,MAGEA8,1,0.19,0,0.0,0,0.0,0,0.0,6,1.15,2,0.38,0,0.0
HNSC,520,MAGEB1,MAGEB1,1,0.19,0,0.0,0,0.0,0,0.0,15,2.88,2,0.38,0,0.0
HNSC,520,NAA11,NAA11,1,0.19,0,0.0,0,0.0,0,0.0,15,2.88,1,0.19,0,0.0
HNSC,520,RBMY1A1,RBMY1A1,1,0.19,0,0.0,0,0.0,0,0.0,4,0.77,1,0.19,0,0.0
HNSC,520,SSX1,SSX1,1,0.19,0,0.0,0,0.0,0,0.0,5,0.96,1,0.19,0,0.0
HNSC,520,SSX4,SSX4,1,0.19,0,0.0,0,0.0,0,0.0,5,0.96,1,0.19,0,0.0
HNSC,520,VCY,VCY,1,0.19,1,0.19,1,0.19,0,0.0,2,0.38,1,0.19,1,0.19
HNSC,520,XAGE5,XAGE5,1,0.19,0,0.0,0,0.0,0,0.0,3,0.58,1,0.19,0,0.0
HNSC,520,ADAD1,ADAD1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC,520,AKNAD1,AKNAD1,0,0.0,0,0.0,0,0.0,0,0.0,29,5.58,0,0.0,0,0.0
HNSC,520,C1orf94,C1orf94,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC,520,C20orf141,C20orf141,0,0.0,0,0.0,0,0.0,0,0.0,21,4.04,1,0.19,0,0.0
HNSC,520,CATSPERD,CATSPERD,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC,520,CRISP2,CRISP2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC,520,CT55,CT55,0,0.0,0,0.0,0,0.0,0,0.0,5,0.96,0,0.0,0,0.0
HNSC,520,CXorf51B,CXorf51B,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC,520,DAZ3,DAZ3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,1,0.19,0,0.0
HNSC,520,DCAF4L1,DCAF4L1,0,0.0,0,0.0,0,0.0,0,0.0,2,0.38,0,0.0,0,0.0
HNSC,520,DCAF8L2,DCAF8L2,0,0.0,0,0.0,0,0.0,0,0.0,2,0.38,0,0.0,0,0.0
HNSC,520,DDX53,DDX53,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC,520,DKKL1,DKKL1,0,0.0,0,0.0,0,0.0,0,0.0,4,0.77,0,0.0,0,0.0
HNSC,520,DMRT1,DMRT1,0,0.0,0,0.0,0,0.0,0,0.0,5,0.96,0,0.0,0,0.0
HNSC,520,DMRTB1,DMRTB1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC,520,DMRTC2,DMRTC2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC,520,DPEP3,DPEP3,0,0.0,0,0.0,0,0.0,0,0.0,2,0.38,2,0.38,0,0.0
HNSC,520,DPPA2,DPPA2,0,0.0,0,0.0,0,0.0,0,0.0,20,3.85,0,0.0,0,0.0
HNSC,520,ESX1,ESX1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC,520,FATE1,FATE1,0,0.0,0,0.0,0,0.0,0,0.0,4,0.77,1,0.19,0,0.0
HNSC,520,FBXO39,FBXO39,0,0.0,0,0.0,0,0.0,0,0.0,12,2.31,1,0.19,0,0.0
HNSC,520,FKBP6,FKBP6,0,0.0,0,0.0,0,0.0,0,0.0,2,0.38,0,0.0,0,0.0
HNSC,520,FMR1NB,FMR1NB,0,0.0,0,0.0,0,0.0,0,0.0,2,0.38,1,0.19,0,0.0
HNSC,520,GOLGA6L6,GOLGA6L6,0,0.0,0,0.0,0,0.0,0,0.0,2,0.38,0,0.0,0,0.0
HNSC,520,LDHC,LDHC,0,0.0,0,0.0,0,0.0,0,0.0,26,5.0,0,0.0,0,0.0
HNSC,520,LIN28B,LIN28B,0,0.0,0,0.0,0,0.0,0,0.0,3,0.58,0,0.0,0,0.0
HNSC,520,LUZP4,LUZP4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC,520,MAGEB10,MAGEB10,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC,520,MAGEB6,MAGEB6,0,0.0,0,0.0,0,0.0,0,0.0,2,0.38,0,0.0,0,0.0
HNSC,520,MORC1,MORC1,0,0.0,0,0.0,0,0.0,0,0.0,2,0.38,0,0.0,0,0.0
HNSC,520,OOEP,OOEP,0,0.0,0,0.0,0,0.0,0,0.0,10,1.92,0,0.0,0,0.0
HNSC,520,PASD1,PASD1,0,0.0,0,0.0,0,0.0,0,0.0,5,0.96,1,0.19,0,0.0
HNSC,520,PHF7,PHF7,0,0.0,0,0.0,0,0.0,0,0.0,235,45.19,0,0.0,0,0.0
HNSC,520,PIWIL1,PIWIL1,0,0.0,0,0.0,0,0.0,0,0.0,2,0.38,0,0.0,0,0.0
HNSC,520,PRM2,PRM2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC,520,PSG9,PSG9,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC,520,RBM46,RBM46,0,0.0,0,0.0,0,0.0,0,0.0,3,0.58,0,0.0,0,0.0
HNSC,520,RIMBP3,RIMBP3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC,520,SAGE1,SAGE1,0,0.0,0,0.0,0,0.0,0,0.0,38,7.31,0,0.0,0,0.0
HNSC,520,SLCO6A1,SLCO6A1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC,520,SMC1B,SMC1B,0,0.0,0,0.0,0,0.0,0,0.0,58,11.15,0,0.0,0,0.0
HNSC,520,SPANXN3,SPANXN3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC,520,SPATA22,SPATA22,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC,520,SPATA31D3,SPATA31D3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC,520,SSX2,SSX2,0,0.0,0,0.0,0,0.0,0,0.0,3,0.58,0,0.0,0,0.0
HNSC,520,STKLD1,STKLD1,0,0.0,0,0.0,0,0.0,0,0.0,4,0.77,0,0.0,0,0.0
HNSC,520,SYCE2,SYCE2,0,0.0,0,0.0,0,0.0,0,0.0,46,8.85,3,0.58,0,0.0
HNSC,520,SYCP1,SYCP1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC,520,SYCP3,SYCP3,0,0.0,0,0.0,0,0.0,0,0.0,4,0.77,0,0.0,0,0.0
HNSC,520,TDRD1,TDRD1,0,0.0,0,0.0,0,0.0,0,0.0,17,3.27,0,0.0,0,0.0
HNSC,520,TEKT5,TEKT5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC,520,TEX101,TEX101,0,0.0,0,0.0,0,0.0,0,0.0,14,2.69,0,0.0,0,0.0
HNSC,520,TGIF2LX,TGIF2LX,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC,520,TPTE,TPTE,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC,520,VCX3B,VCX3B,0,0.0,0,0.0,0,0.0,0,0.0,5,0.96,0,0.0,0,0.0
HNSC,520,ZPBP2,ZPBP2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19,0,0.0,0,0.0
HNSC_HPVneg,415,MAGEA3,MAGEA3,170,40.96,143,34.46,97,23.37,25,6.02,206,49.64,179,43.13,153,36.87
HNSC_HPVneg,415,MAGEA4,MAGEA4,129,31.08,90,21.69,63,15.18,34,8.19,183,44.1,147,35.42,105,25.3
HNSC_HPVneg,415,MAGEA9,MAGEA9,64,15.42,42,10.12,7,1.69,0,0.0,107,25.78,73,17.59,49,11.81
HNSC_HPVneg,415,PRAME,PRAME,63,15.18,17,4.1,1,0.24,0,0.0,194,46.75,91,21.93,25,6.02
HNSC_HPVneg,415,MAGEA12,MAGEA12,36,8.67,7,1.69,1,0.24,0,0.0,76,18.31,51,12.29,12,2.89
HNSC_HPVneg,415,GAGE1,GAGE1,34,8.19,28,6.75,19,4.58,15,3.61,53,12.77,38,9.16,30,7.23
HNSC_HPVneg,415,MAGEA1,MAGEA1,34,8.19,12,2.89,0,0.0,0,0.0,58,13.98,40,9.64,15,3.61
HNSC_HPVneg,415,CT45A1,CT45A1,30,7.23,8,1.93,0,0.0,0,0.0,64,15.42,40,9.64,12,2.89
HNSC_HPVneg,415,MAGEB2,MAGEB2,27,6.51,11,2.65,3,0.72,0,0.0,66,15.9,35,8.43,13,3.13
HNSC_HPVneg,415,CXorf49,CXorf49,26,6.27,11,2.65,3,0.72,0,0.0,158,38.07,54,13.01,14,3.37
HNSC_HPVneg,415,MAGEA2,MAGEA2,22,5.3,4,0.96,0,0.0,0,0.0,106,25.54,45,10.84,7,1.69
HNSC_HPVneg,415,PAGE2,PAGE2,21,5.06,17,4.1,13,3.13,10,2.41,32,7.71,26,6.27,17,4.1
HNSC_HPVneg,415,SPANXA1,SPANXA1,20,4.82,13,3.13,6,1.45,2,0.48,62,14.94,21,5.06,14,3.37
HNSC_HPVneg,415,MAGEA10,MAGEA10,18,4.34,2,0.48,0,0.0,0,0.0,57,13.73,28,6.75,3,0.72
HNSC_HPVneg,415,NY-ESO-1,NY-ESO-1,15,3.61,10,2.41,6,1.45,2,0.48,23,5.54,16,3.86,11,2.65
HNSC_HPVneg,415,EGFL6,EGFL6,14,3.37,2,0.48,0,0.0,0,0.0,269,64.82,28,6.75,4,0.96
HNSC_HPVneg,415,XAGE1,XAGE1,14,3.37,13,3.13,11,2.65,7,1.69,23,5.54,16,3.86,13,3.13
HNSC_HPVneg,415,MAGEC2,MAGEC2,13,3.13,9,2.17,3,0.72,0,0.0,37,8.92,13,3.13,10,2.41
HNSC_HPVneg,415,SPANXB1,SPANXB1,13,3.13,7,1.69,4,0.96,2,0.48,54,13.01,17,4.1,9,2.17
HNSC_HPVneg,415,CGB8,CGB8,9,2.17,4,0.96,0,0.0,0,0.0,92,22.17,14,3.37,4,0.96
HNSC_HPVneg,415,TRIML2,TRIML2,9,2.17,2,0.48,0,0.0,0,0.0,71,17.11,17,4.1,4,0.96
HNSC_HPVneg,415,COX7B2,COX7B2,8,1.93,5,1.2,0,0.0,0,0.0,27,6.51,11,2.65,6,1.45
HNSC_HPVneg,415,FTHL17,FTHL17,6,1.45,0,0.0,0,0.0,0,0.0,16,3.86,9,2.17,2,0.48
HNSC_HPVneg,415,TKTL1,TKTL1,6,1.45,6,1.45,5,1.2,3,0.72,15,3.61,6,1.45,6,1.45
HNSC_HPVneg,415,ACTL8,ACTL8,5,1.2,2,0.48,1,0.24,0,0.0,18,4.34,6,1.45,3,0.72
HNSC_HPVneg,415,TSPY1,TSPY1,5,1.2,4,0.96,4,0.96,4,0.96,7,1.69,6,1.45,4,0.96
HNSC_HPVneg,415,MAGEC1,MAGEC1,4,0.96,1,0.24,0,0.0,0,0.0,37,8.92,9,2.17,2,0.48
HNSC_HPVneg,415,PLAC1,PLAC1,4,0.96,0,0.0,0,0.0,0,0.0,132,31.81,12,2.89,0,0.0
HNSC_HPVneg,415,CTCFL,CTCFL,3,0.72,0,0.0,0,0.0,0,0.0,20,4.82,4,0.96,0,0.0
HNSC_HPVneg,415,PSG5,PSG5,3,0.72,2,0.48,0,0.0,0,0.0,15,3.61,3,0.72,2,0.48
