cancer_code,cohort,n_samples,cta,q1,median,q3
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,SPACA1,0.0,0.0,0.0
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,SPACA3,0.057459,0.202452,0.605517
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,SPATA32,0.208878,0.367227,0.681699
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,SPATA4,0.041644,0.186782,0.618582
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,SSX1,0.0,0.0,0.022661
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,SYCP3,0.080165,0.21898,0.422035
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,TEX35,0.0,0.0,0.042247
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,TEX38,0.059193,0.162864,0.288053
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,TRIML2,0.0,0.0,0.033839
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,TUBA3C,0.0,0.0,0.0
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,UTF1,0.0,0.022374,0.045037
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,XAGE1A,0.576065,191.77412,551.009936
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,XAGE1B,2.388778,134.789208,320.392706
LUAD_EGFR,Lung Adenocarcinoma — EGFR-mutant LUAD [LUAD_EGFR] (n=67),67,ZPBP,0.0,0.0,0.05519
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,C12orf42,0.087281,0.190655,0.402208
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,CT47A11,0.0,0.0,0.0
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,CT47B1,0.0,0.0,0.0
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,CTAG1A,0.0,0.0,0.011235
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,CTAG1B,0.0,0.0,0.011543
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,CTAGE1,0.0,0.0,0.011819
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,CTAGE6,0.0,0.0,0.0
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,CTAGE9,0.0,0.0,0.094323
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,DCAF4L2,0.0,0.0,0.0
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,DMRTB1,0.0,0.0,0.0
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,DPEP3,0.022528,0.046225,0.091551
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,DPPA2,0.0,0.0,0.0
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,DPPA5,0.0,0.0,0.0
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,EGFL6,5.004696,7.844992,11.948667
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,FKBP6,0.024074,0.069587,0.126703
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,GOLGA6A,0.0,0.028303,0.083398
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,GOLGA6L6,0.0,0.0,0.0
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,LRRC36,0.584312,1.052665,2.083613
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,MAGEA10,0.0,0.0,0.01191
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,MAGEA12,0.0,0.0,0.035444
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,MAGEA2,0.0,0.0,0.0249
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,MAGEA3,0.0,0.0,0.095582
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,MAGEA4,0.0,0.0,0.034181
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,MAGEA6,0.0,0.0,0.055078
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,MAGEB2,0.0,0.0,0.014242
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,ODF4,0.0,0.0,0.0
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,OOEP,0.022825,0.10341,0.513232
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,PAGE5,0.0,0.0,0.15447
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,PRAME,0.086952,0.69014,12.052591
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,RGPD4,0.0,0.0,0.012841
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,RIMBP3,0.145915,0.302059,0.490091
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,RNF148,0.165574,0.319166,0.534012
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,SPACA1,0.0,0.0,0.0
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,SPACA3,0.044991,0.145086,0.296924
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,SPATA32,0.114655,0.222894,0.461857
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,SPATA4,0.048509,0.203755,0.477968
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,SSX1,0.0,0.0,0.0
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,SYCP3,0.069164,0.141953,0.349956
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,TEX35,0.0,0.011762,0.046225
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,TEX38,0.023868,0.085168,0.198109
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,TRIML2,0.0,0.0,0.022323
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,TUBA3C,0.0,0.0,0.0
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,UTF1,0.0,0.0,0.045123
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,XAGE1A,2.110593,222.528521,549.640942
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,XAGE1B,2.714604,143.396722,440.892628
LUAD_KRAS,Lung Adenocarcinoma — KRAS-mutant LUAD [LUAD_KRAS] (n=153),153,ZPBP,0.0,0.0,0.023092
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,C12orf42,0.115189,0.275916,0.517646
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,CT47A11,0.0,0.0,0.0
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,CT47B1,0.0,0.0,0.0
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,CTAG1A,0.0,0.0,0.056529
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,CTAG1B,0.0,0.0,0.076145
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,CTAGE1,0.0,0.0,0.012162
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,CTAGE6,0.0,0.0,0.0
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,CTAGE9,0.0,0.0,0.048919
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,DCAF4L2,0.0,0.0,0.0
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,DMRTB1,0.0,0.0,0.0
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,DPEP3,0.022631,0.057102,0.115048
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,DPPA2,0.0,0.0,0.0
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,DPPA5,0.0,0.0,0.0
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,EGFL6,3.879005,8.113435,11.99745
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,FKBP6,0.0,0.03852,0.092654
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,GOLGA6A,0.0,0.028569,0.077311
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,GOLGA6L6,0.0,0.0,0.011334
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,LRRC36,0.493348,1.030196,2.296184
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,MAGEA10,0.0,0.0,0.101967
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,MAGEA12,0.0,0.022498,1.452744
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,MAGEA2,0.0,0.0,4.754819
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,MAGEA3,0.0,0.07025,21.555307
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,MAGEA4,0.0,0.0,0.366312
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,MAGEA6,0.0,0.005666,11.106319
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,MAGEB2,0.0,0.0,0.097394
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,ODF4,0.0,0.0,0.0
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,OOEP,0.0,0.100627,0.530074
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,PAGE5,0.0,0.05454,0.202026
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,PRAME,0.202724,4.800085,26.922623
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,RGPD4,0.0,0.0,0.012341
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,RIMBP3,0.102103,0.201405,0.346402
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,RNF148,0.160848,0.286858,0.477362
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,SPACA1,0.0,0.0,0.0
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,SPACA3,0.0,0.111505,0.217076
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,SPATA32,0.09532,0.1569,0.316394
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,SPATA4,0.077541,0.201639,0.366516
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,SSX1,0.0,0.0,0.033751
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,SYCP3,0.080174,0.174909,0.354075
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,TEX35,0.0,0.011366,0.036946
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,TEX38,0.033896,0.096806,0.197518
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,TRIML2,0.0,0.0,0.044954
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,TUBA3C,0.0,0.0,0.0
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,UTF1,0.0,0.0,0.028074
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,XAGE1A,1.160785,89.248425,344.88388
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,XAGE1B,1.160785,77.440733,258.802757
LUAD_STK11,Lung Adenocarcinoma — STK11/KEAP1 LUAD [LUAD_STK11] (n=142),142,ZPBP,0.0,0.0,0.0
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,C12orf42,0.009334,0.03669,0.087943
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,CT47A11,0.0,0.0,0.0
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,CT47B1,0.0,0.0,0.0
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,CTAG1A,0.0,1.155291,36.844528
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,CTAG1B,0.0,1.04908,37.79157
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,CTAGE1,0.106146,0.170241,0.365396
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,CTAGE6,3.170235,6.85618,14.080325
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,CTAGE9,3.707054,11.131275,19.81747
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,DCAF4L2,0.0,0.140174,6.255669
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,DMRTB1,0.0,0.0,0.0
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,DPEP3,0.0,0.0,0.511428
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,DPPA2,0.0,0.0,0.0
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,DPPA5,0.0,0.0,0.0
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,EGFL6,0.889571,1.69646,2.836712
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,FKBP6,0.059105,0.094271,0.13565
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,GOLGA6A,0.047552,0.085776,0.16997
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,GOLGA6L6,0.0,0.017513,0.047024
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,LRRC36,0.103439,0.179735,0.39439
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,MAGEA10,0.0,0.94878,13.374957
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,MAGEA12,0.0,2.387123,74.790696
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,MAGEA2,0.178665,21.134186,77.517965
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,MAGEA3,0.863391,95.584913,265.536269
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,MAGEA4,0.0,0.410006,7.18558
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,MAGEA6,0.866168,76.980165,232.650948
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,MAGEB2,0.0,0.228411,1.472263
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,ODF4,0.0,0.0,0.0
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,OOEP,0.0,0.025866,0.139425
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,PAGE5,0.0,0.0,0.0
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,PRAME,0.0,0.0,0.0
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,RGPD4,0.524769,0.745424,1.162192
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,RIMBP3,0.79999,1.64311,2.81893
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,RNF148,0.858939,2.313292,4.722742
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,SPACA1,0.0,0.0,0.0
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,SPACA3,0.0,0.0,0.0
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,SPATA32,0.205809,0.487465,0.884064
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,SPATA4,0.0,0.177219,0.503961
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,SSX1,0.0,0.0,0.215898
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,SYCP3,0.359263,0.609947,1.22609
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,TEX35,0.0,0.022375,0.072074
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,TEX38,0.0,0.185594,0.354757
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,TRIML2,0.0,0.0,0.0
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,TUBA3C,0.0,0.0,0.164032
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,UTF1,0.0,0.0,0.0
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,XAGE1A,0.0,0.0,11.022216
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,XAGE1B,0.0,0.079362,4.30882
LUNG_NET_LCNEC,Large-Cell Neuroendocrine Carcinoma Lung [LUNG_NET_LCNEC] (n=69),69,ZPBP,0.0,0.0,0.0012
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,C12orf42,0.071002,0.158109,0.345715
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,CT47A11,0.0,0.0,0.0
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,CT47B1,0.0,0.0,0.0
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,CTAG1A,0.0,0.023167,0.22945
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,CTAG1B,0.0,0.03356,0.250644
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,CTAGE1,0.0,0.0,0.011598
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,CTAGE6,0.0,0.0,0.087472
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,CTAGE9,0.0,0.0,0.022384
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,DCAF4L2,0.0,0.0,0.0
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,DMRTB1,0.0,0.0,0.0
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,DPEP3,0.022284,0.048684,0.105127
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,DPPA2,0.0,0.023242,0.392013
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,DPPA5,0.0,0.0,0.0
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,EGFL6,9.066266,15.20419,24.479573
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,FKBP6,0.03365,0.109601,0.260755
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,GOLGA6A,0.011271,0.046899,0.110374
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,GOLGA6L6,0.0,0.0,0.033624
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,LRRC36,0.285051,0.49613,1.047721
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,MAGEA10,0.011596,0.089901,4.488736
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,MAGEA12,0.0,0.046803,2.85471
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,MAGEA2,0.0,0.120781,11.015597
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,MAGEA3,0.070739,2.716663,56.13627
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,MAGEA4,0.26305,10.011037,125.15676
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,MAGEA6,0.055351,1.479994,52.780068
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,MAGEB2,0.0,0.074575,2.036822
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,ODF4,0.0,0.0,0.0
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,OOEP,0.0335,0.116611,1.308478
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,PAGE5,0.0,0.077898,0.196151
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,PRAME,11.984722,31.098873,62.28552
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,RGPD4,0.0,0.0,0.022392
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,RIMBP3,0.1303,0.243145,0.447127
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,RNF148,0.033415,0.069407,0.141016
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,SPACA1,0.0,0.0,0.0
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,SPACA3,0.0,0.070105,0.181382
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,SPATA32,0.059027,0.124793,0.195837
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,SPATA4,0.021927,0.101294,0.260387
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,SSX1,0.0,0.0,0.035635
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,SYCP3,0.051297,0.131042,0.27712
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,TEX35,0.0,0.04453,0.131124
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,TEX38,0.021976,0.067868,0.13346
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,TRIML2,0.0,0.033689,0.103841
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,TUBA3C,0.0,0.0,0.011612
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,UTF1,0.0,0.0,0.023346
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,XAGE1A,0.03311,0.337174,2.448759
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,XAGE1B,0.122059,0.555706,3.871583
LUSC,Lung Squamous Cell Carcinoma [LUSC] (n=498),498,ZPBP,0.0,0.0,0.033644
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,C12orf42,0.027131,0.055178,0.079906
MID_NET,Midgut / Small Bowel Carcinoid [MID_NET] (n=81),81,CT47B1,0.0,0.0,0.0
