Symbol,Aliases,Full_Name,Function,Ensembl_Gene_ID,protein_reproductive,protein_thymus,protein_reliability,rna_reproductive,rna_thymus,protein_strict_expression,rna_reproductive_frac,rna_reproductive_and_thymus_frac,rna_deflated_reproductive_frac,rna_deflated_reproductive_and_thymus_frac,rna_80_pct_filter,rna_90_pct_filter,rna_95_pct_filter,rna_99_pct_filter,filtered,Canonical_Transcript_ID
DDX53,,,cancer-testis antigen,ENSG00000184735,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,True,True,True,True,True,ENST00000327968
DPPA2,,,cancer-testis antigen,ENSG00000163530,no data,no data,no data,True,False,no data,0.9722,0.973,1.0,1.0,True,True,True,True,True,ENST00000478945
FTHL17,,,cancer-testis antigen,ENSG00000132446,no data,no data,no data,True,False,no data,0.9744,0.9744,1.0,1.0,True,True,True,True,True,ENST00000359202
HORMAD2,,,cancer-testis antigen,ENSG00000176635,True,False,Enhanced,False,False,testis,0.8506,0.8506,0.925,0.925,True,True,False,False,True,ENST00000336726
LEMD1,,,cancer-testis antigen,ENSG00000186007,no data,no data,no data,False,False,no data,0.6192,0.6192,0.7518,0.7518,False,False,False,False,False,ENST00000495594
SYCP1,,,cancer-testis antigen,ENSG00000198765,True,False,Enhanced,True,False,testis,0.9848,0.9848,1.0,1.0,True,True,True,True,True,ENST00000369522
TDRD1,,,cancer-testis antigen,ENSG00000095627,True,False,Enhanced,False,False,ovary; testis,0.668,0.6707,0.9625,0.9625,True,True,True,False,True,ENST00000251864
TEX15,,,cancer-testis antigen,ENSG00000133863,True,False,Enhanced,False,False,testis,0.4485,0.4485,0.5514,0.5514,False,False,False,False,False,ENST00000643185
ACTL7A,,,cancer-testis antigen,ENSG00000187003,True,False,Enhanced,True,False,testis,0.9987,0.9987,1.0,1.0,True,True,True,True,True,ENST00000333999
ACTL7B,,,cancer-testis antigen,ENSG00000148156,True,False,Enhanced,True,False,testis,0.9991,0.9991,1.0,1.0,True,True,True,True,True,ENST00000374667
BOLL,,,cancer-testis antigen,ENSG00000152430,True,False,Enhanced,False,False,testis,0.9065,0.9065,0.9425,0.9425,True,True,False,False,True,ENST00000321801
BRDT,,,cancer-testis antigen,ENSG00000137948,True,False,Approved,False,False,testis,0.9443,0.9444,0.9876,0.9876,True,True,True,False,True,ENST00000394530
CALR3,,,cancer-testis antigen,ENSG00000269058,True,False,Enhanced,True,False,testis,0.9813,0.9813,1.0,1.0,True,True,True,True,True,ENST00000269881
DDX4,,,cancer-testis antigen,ENSG00000152670,True,False,Enhanced,True,False,testis,0.976,0.976,1.0,1.0,True,True,True,True,True,ENST00000353507
DMRTB1,,,cancer-testis antigen,ENSG00000143006,True,False,Enhanced,True,False,testis,0.9854,0.9854,1.0,1.0,True,True,True,True,True,ENST00000371445
DPPA3,,,cancer-testis antigen,ENSG00000187569,no data,no data,no data,False,False,no data,0.6508,0.6508,0.9688,0.9688,True,True,True,False,False,ENST00000345088
DPPA5,,,cancer-testis antigen,ENSG00000203909,no data,no data,no data,True,False,no data,0.7647,0.7647,1.0,1.0,True,True,True,True,True,ENST00000370370
FKBP6,,,cancer-testis antigen,ENSG00000077800,True,False,Enhanced,True,False,ovary; testis,0.9549,0.9551,1.0,1.0,True,True,True,True,True,ENST00000252037
GAGE1,,,cancer-testis antigen,ENSG00000205777,True,False,Supported,True,False,testis,0.7826,0.7826,1.0,1.0,True,True,True,True,True,ENST00000381700
LDHC,,,cancer-testis antigen,ENSG00000166796,True,False,Enhanced,False,False,testis,0.9534,0.9534,0.9973,0.9973,True,True,True,True,True,ENST00000541669
MAEL,,,cancer-testis antigen,ENSG00000143194,True,False,Approved,False,False,testis,0.8242,0.8242,0.9163,0.9163,True,True,False,False,False,ENST00000622874
MAGEA12,,,cancer-testis antigen,ENSG00000213401,no data,no data,no data,True,False,no data,0.5625,0.5625,1.0,1.0,True,True,True,True,True,ENST00000393869
MAGEA8,,,cancer-testis antigen,ENSG00000156009,True,False,Enhanced,True,False,placenta; testis,0.9539,0.9539,1.0,1.0,True,True,True,True,True,ENST00000535454
MAGEB10,,,cancer-testis antigen,ENSG00000177689,no data,no data,no data,True,False,no data,0.6857,0.6857,1.0,1.0,True,True,True,True,True,ENST00000356790
MEIOB,,,cancer-testis antigen,ENSG00000162039,no data,no data,no data,True,False,no data,0.8277,0.8318,1.0,1.0,True,True,True,True,True,ENST00000470044
NANOS2,,,cancer-testis antigen,ENSG00000188425,True,False,Approved,True,False,testis,0.875,0.875,1.0,1.0,True,True,True,True,True,ENST00000341294
PASD1,,,cancer-testis antigen,ENSG00000166049,True,False,Enhanced,True,False,placenta; testis,1.0,1.0,1.0,1.0,True,True,True,True,True,ENST00000370357
PIWIL1,,,cancer-testis antigen,ENSG00000125207,True,False,Enhanced,False,False,testis,0.9305,0.9305,0.9976,0.9976,True,True,True,True,True,ENST00000245255
RAD21L1,,,cancer-testis antigen,ENSG00000244588,True,False,Approved,True,False,testis,0.9043,0.9043,1.0,1.0,True,True,True,True,True,ENST00000402452
SMC1B,,,cancer-testis antigen,ENSG00000077935,True,False,Enhanced,True,False,testis,0.9743,0.9744,1.0,1.0,True,True,True,True,True,ENST00000357450
SYCE2,,,cancer-testis antigen,ENSG00000161860,True,False,Enhanced,False,True,testis,0.4486,0.4643,0.8286,0.8328,True,False,False,False,True,ENST00000293695
SYCP3,,,cancer-testis antigen,ENSG00000139351,True,False,Enhanced,True,False,testis,0.9586,0.9586,1.0,1.0,True,True,True,True,True,ENST00000392927
TEX14,,,cancer-testis antigen,ENSG00000121101,True,False,Enhanced,False,False,testis,0.7472,0.7472,0.974,0.974,True,True,True,False,True,ENST00000389934
UTF1,,,cancer-testis antigen,ENSG00000171794,True,False,Enhanced,True,False,testis,0.913,0.913,1.0,1.0,True,True,True,True,True,ENST00000304477
ZPBP,,,cancer-testis antigen,ENSG00000042813,True,False,Enhanced,False,False,testis,0.956,0.956,0.9754,0.9754,True,True,True,False,True,ENST00000046087
ZPBP2,,,cancer-testis antigen,ENSG00000186075,True,False,Enhanced,True,False,testis,0.9556,0.9556,1.0,1.0,True,True,True,True,True,ENST00000348931
