Symbol,Aliases,Full_Name,Function,Ensembl_Gene_ID,protein_reproductive,protein_thymus,protein_reliability,rna_reproductive,rna_thymus,protein_strict_expression,rna_reproductive_frac,rna_reproductive_and_thymus_frac,rna_deflated_reproductive_frac,rna_deflated_reproductive_and_thymus_frac,rna_80_pct_filter,rna_90_pct_filter,rna_95_pct_filter,rna_99_pct_filter,filtered
LDHC,,,cancer-testis antigen,ENSG00000166796,True,False,Enhanced,False,False,testis,0.9534,0.9534,0.9973,0.9973,True,True,True,True,True
MAEL,,,cancer-testis antigen,ENSG00000143194,True,False,Approved,False,False,testis,0.8242,0.8242,0.9163,0.9163,True,True,False,False,False
MAGEA12,,,cancer-testis antigen,ENSG00000213401,no data,no data,no data,True,False,no data,0.5625,0.5625,1.0,1.0,True,True,True,True,True
MAGEA8,,,cancer-testis antigen,ENSG00000156009,True,False,Enhanced,True,False,placenta; testis,0.9539,0.9539,1.0,1.0,True,True,True,True,True
MAGEB10,,,cancer-testis antigen,ENSG00000177689,no data,no data,no data,True,False,no data,0.6857,0.6857,1.0,1.0,True,True,True,True,True
MEIOB,,,cancer-testis antigen,ENSG00000162039,no data,no data,no data,True,False,no data,0.8277,0.8318,1.0,1.0,True,True,True,True,True
NANOS2,,,cancer-testis antigen,ENSG00000188425,True,False,Approved,True,False,testis,0.875,0.875,1.0,1.0,True,True,True,True,True
PASD1,,,cancer-testis antigen,ENSG00000166049,True,False,Enhanced,True,False,placenta; testis,1.0,1.0,1.0,1.0,True,True,True,True,True
PIWIL1,,,cancer-testis antigen,ENSG00000125207,True,False,Enhanced,False,False,testis,0.9305,0.9305,0.9976,0.9976,True,True,True,True,True
RAD21L1,,,cancer-testis antigen,ENSG00000244588,True,False,Approved,True,False,testis,0.9043,0.9043,1.0,1.0,True,True,True,True,True
SMC1B,,,cancer-testis antigen,ENSG00000077935,True,False,Enhanced,True,False,testis,0.9743,0.9744,1.0,1.0,True,True,True,True,True
SYCE2,,,cancer-testis antigen,ENSG00000161860,True,False,Enhanced,False,True,testis,0.4486,0.4643,0.8286,0.8328,True,False,False,False,True
SYCP3,,,cancer-testis antigen,ENSG00000139351,True,False,Enhanced,True,False,testis,0.9586,0.9586,1.0,1.0,True,True,True,True,True
TEX14,,,cancer-testis antigen,ENSG00000121101,True,False,Enhanced,False,False,testis,0.7472,0.7472,0.974,0.974,True,True,True,False,True
UTF1,,,cancer-testis antigen,ENSG00000171794,True,False,Enhanced,True,False,testis,0.913,0.913,1.0,1.0,True,True,True,True,True
ZPBP,,,cancer-testis antigen,ENSG00000042813,True,False,Enhanced,False,False,testis,0.956,0.956,0.9754,0.9754,True,True,True,False,True
ZPBP2,,,cancer-testis antigen,ENSG00000186075,True,False,Enhanced,True,False,testis,0.9556,0.9556,1.0,1.0,True,True,True,True,True
