cancer_code,subtype,symbol,ensembl_gene_id,role,agent,agent_class,phase,treatment_path_tier,line_of_therapy,eligibility_note,indication,rationale,source
LAML,,FLT3,ENSG00000122025,target,gilteritinib,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R FLT3-mut AML,Type I FLT3 inhibitor — relapsed/refractory setting,PMID:31665578
LAML,,IDH1,ENSG00000138413,target,ivosidenib,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,R/R IDH1-mut AML,IDH1 inhibitor; combined with azacitidine in newly diagnosed unfit patients,PMID:29860938
LAML,,IDH2,ENSG00000182054,target,enasidenib,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R IDH2-mut AML,IDH2 inhibitor,PMID:28588020
LAML,,BCL2,ENSG00000171791,target,venetoclax,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,AML (unfit),Venetoclax+azacitidine/decitabine standard for unfit newly diagnosed AML,PMID:32786187
LAML,,KMT2A,ENSG00000118058,target,revumenib,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,R/R KMT2A-rearranged AML,Menin inhibitor approved in KMT2A-rearranged R/R AML,PMID:39121437
LAML,,NPM1,ENSG00000181163,target,revumenib,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,NPM1-mut AML,Menin inhibitor trials in NPM1-mutant AML,PMID:40332046
LAML,,CD123,ENSG00000185291,target,tagraxofusp,fusion,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,BPDCN,CD123-directed; approved for BPDCN (related myeloid malignancy),PMID:31942876
LAML,apl,PML,ENSG00000140464,biomarker,,,,,,,,PML-RARA fusion partner — pathognomonic for APL (t(15;17)); defines the subtype,PMID:27069254
LAML,apl,RARA,ENSG00000131759,biomarker,,,,,,,,PML-RARA fusion — ATRA differentiation target; near-universal in APL,PMID:27069254
LAML,apl,FLT3,ENSG00000122025,biomarker,,,,,,,,ITD co-mutation in 30-40% of APL — hyperleukocytosis risk factor,PMID:30674471
LAML,apl,RARA,ENSG00000131759,target,tretinoin,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,APL,All-trans retinoic acid (ATRA) — differentiation therapy; combined with ATO in low-risk APL,PMID:23841729
LAML,apl,PML,ENSG00000140464,target,arsenic trioxide,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,APL,ATO targets PML moiety of PML-RARA; ATRA+ATO is chemo-free standard for low-risk APL,PMID:23841729
UCEC,,MLH1,ENSG00000076242,biomarker,,,,,,,,MMR gene — loss indicates MSI-H / dMMR; gates pembrolizumab / dostarlimab,PMID:26028255
UCEC,,MSH2,ENSG00000095002,biomarker,,,,,,,,MMR gene — MSI-H / dMMR marker; Lynch syndrome relevance,PMID:26028255
UCEC,,MSH6,ENSG00000116062,biomarker,,,,,,,,MMR gene — MSI-H / dMMR marker,PMID:26028255
UCEC,,PMS2,ENSG00000122512,biomarker,,,,,,,,MMR gene — MSI-H / dMMR marker,PMID:26028255
UCEC,,POLE,ENSG00000177084,biomarker,,,,,,,,Ultramutated TCGA subtype; exceptional IO responders despite MMR-proficient,PMID:23636398
UCEC,,PTEN,ENSG00000171862,biomarker,,,,,,,,Loss common in endometrioid; prognostic,PMID:23636398
UCEC,,TP53,ENSG00000141510,biomarker,,,,,,,,Mutation marks serous-like / copy-number-high TCGA subtype; adverse prognosis,PMID:23636398
UCEC,,PAX8,ENSG00000125618,biomarker,,,,,,,,Müllerian lineage — diagnostic of endometrial / gynaecologic origin,PMID:21285870
UCEC,,ERBB2,ENSG00000141736,biomarker,,,,,,,,HER2 amplified / overexpressed in serous subtype; gates trastuzumab combos,PMID:32601075
UCEC,,ARID1A,ENSG00000117713,biomarker,,,,,,,,Loss common in endometrioid and clear-cell subtypes; IO-modifying,PMID:23636398
UCEC,,CTNNB1,ENSG00000168036,biomarker,,,,,,,,Exon 3 mutation — low-grade endometrioid marker with distinct prognosis,PMID:23636398
UCEC,,CD274,ENSG00000120217,target,pembrolizumab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,MSI-H / dMMR UCEC,PD-1 blockade — frontline IO for MSI-H / dMMR advanced UCEC,PMID:34990208
UCEC,,CD274,ENSG00000120217,target,dostarlimab,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,MSI-H / dMMR UCEC,PD-1 blockade approved for dMMR endometrial cancer (GARNET),PMID:39027143
UCEC,,CD274,ENSG00000120217,target,pembrolizumab + lenvatinib,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,pMMR UCEC,IO + VEGFR-TKI combination for pMMR advanced endometrial,PMID:35045221
UCEC,,ERBB2,ENSG00000141736,target,trastuzumab,antibody,phase_3,late_clinical,late_clinical,late-clinical follow-up; confirm trial or local availability,HER2+ serous UCEC,HER2 combined with chemo in HER2+ serous UCEC,PMID:32601075
UCEC,,ERBB2,ENSG00000141736,target,trastuzumab deruxtecan,ADC,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,HER2+/HER2-low UCEC,Enhertu basket activity in HER2-expressing endometrial,PMID:37870536
STAD,,ERBB2,ENSG00000141736,biomarker,,,,,,,,HER2 amplification — gates trastuzumab-based therapy,PMID:20728210
STAD,,CLDN18,ENSG00000066405,biomarker,,,,,,,,Claudin-18 isoform 2 expression — gates zolbetuximab,PMID:37068504
STAD,,MLH1,ENSG00000076242,biomarker,,,,,,,,MSI-H marker; gates checkpoint IO,PMID:25079317
STAD,,MSH2,ENSG00000095002,biomarker,,,,,,,,MSI-H marker; Lynch syndrome relevance,PMID:25079317
STAD,,EBER1,,biomarker,,,,,,,,EBV-encoded RNA — marks EBV subtype with distinct IO sensitivity,PMID:25079317
STAD,,CD274,ENSG00000120217,biomarker,,,,,,,,PD-L1 CPS gates first-line IO,PMID:29543932
STAD,,FGFR2,ENSG00000066468,biomarker,,,,,,,,Amplification in diffuse-type gastric; FGFR inhibitor eligibility,PMID:38791079
STAD,,MET,ENSG00000105976,biomarker,,,,,,,,Amplification / overexpression; targeted-therapy interest,PMID:31499745
STAD,,ERBB2,ENSG00000141736,target,trastuzumab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,HER2+ gastric/GEJ,First-line with chemo for HER2+ gastric (ToGA),PMID:20728210
STAD,,ERBB2,ENSG00000141736,target,trastuzumab deruxtecan,ADC,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,HER2+ gastric/GEJ,Enhertu approved in HER2-mut / HER2+ gastric post-progression,PMID:32469182
STAD,,CLDN18,ENSG00000066405,target,zolbetuximab,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,CLDN18.2+ HER2- gastric/GEJ,SPOTLIGHT and GLOW trial-led approval for CLDN18.2+ HER2-negative advanced gastric,PMID:37068504
STAD,,CD274,ENSG00000120217,target,pembrolizumab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,PD-L1+ / MSI-H gastric/GEJ,KEYNOTE-859 — first-line IO combo for PD-L1 CPS ≥1 (≥10 in EU),PMID:37875143
STAD,,CD274,ENSG00000120217,target,nivolumab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,gastric/GEJ,CheckMate 649 — first-line IO combo,PMID:34102137
STAD,,VEGFR2,ENSG00000128052,target,ramucirumab,antibody,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,pretreated gastric/GEJ,Anti-VEGFR2 — second-line combined with paclitaxel,PMID:25240821
STAD,,FGFR2,ENSG00000066468,target,bemarituzumab,antibody,phase_3,late_clinical,late_clinical,late-clinical follow-up; confirm trial or local availability,FGFR2b+ gastric,FIGHT trial — FGFR2b-selective antibody,PMID:38791079
BLCA,,FGFR3,ENSG00000068078,biomarker,,,,,,,,Activating mutations / fusions — erdafitinib eligibility,PMID:31340094
BLCA,,NECTIN4,ENSG00000143217,biomarker,,,,,,,,Nectin-4 expression — gates enfortumab vedotin,PMID:27013195
BLCA,,TACSTD2,ENSG00000184292,biomarker,,,,,,,,Trop-2 expression — gates sacituzumab govitecan,PMID:33882206
BLCA,,CD274,ENSG00000120217,biomarker,,,,,,,,PD-L1 — gates first-line IO (CPS-aware),PMID:28967485
BLCA,,ERBB2,ENSG00000141736,biomarker,,,,,,,,HER2 amplification subset — trastuzumab combos / ADCs,PMID:35665782
BLCA,,FOXA1,ENSG00000129514,biomarker,,,,,,,,Luminal-subtype marker (BASE47 / consensus classifiers),PMID:28988769
BLCA,,UPK2,ENSG00000110375,biomarker,,,,,,,,Uroplakin II — urothelial lineage confirmation,PMID:30061246
BLCA,,GATA3,ENSG00000107485,biomarker,,,,,,,,Luminal urothelial lineage marker,PMID:28988769
BLCA,,KRT5,ENSG00000186081,biomarker,,,,,,,,Basal-subtype marker,PMID:28988769
BLCA,,FGFR3,ENSG00000068078,target,erdafitinib,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,FGFR3-altered advanced urothelial,FGFR1-4 inhibitor — second-line post platinum + IO (THOR),PMID:37870920
BLCA,,NECTIN4,ENSG00000143217,target,enfortumab vedotin,ADC,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,advanced urothelial,Padcev — first-line combined with pembrolizumab (EV-302) and monotherapy in subsequent lines,PMID:38446675
BLCA,,TACSTD2,ENSG00000184292,target,sacituzumab govitecan,ADC,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,advanced urothelial,Trodelvy — second-line post platinum/IO,PMID:33882206
BLCA,,CD274,ENSG00000120217,target,pembrolizumab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,advanced urothelial,First-line with EV (EV-302) and monotherapy for cisplatin-ineligible PD-L1+,PMID:38446675
BLCA,,CD274,ENSG00000120217,target,atezolizumab,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,advanced urothelial,Anti-PD-L1; earlier approvals since narrowed,PMID:28212060
BLCA,,CD274,ENSG00000120217,target,avelumab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,advanced urothelial,Maintenance IO after platinum response (JAVELIN Bladder 100),PMID:32945632
BLCA,,ERBB2,ENSG00000141736,target,trastuzumab deruxtecan,ADC,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,HER2+ urothelial,Enhertu basket activity in HER2-expressing urothelial,PMID:37870536
KIRC,,KDR,ENSG00000128052,biomarker,,,,,,,,VEGFR2 — target of TKI backbone in RCC,PMID:17215530
KIRC,,FLT1,ENSG00000102755,biomarker,,,,,,,,VEGFR1 — VEGF pathway marker,
KIRC,,MET,ENSG00000105976,biomarker,,,,,,,,MET overexpression / amplification — cabozantinib activity,PMID:26406150
KIRC,,AXL,ENSG00000167601,biomarker,,,,,,,,Cabozantinib target; linked to VEGFR-TKI resistance,PMID:26406150
KIRC,,CD274,ENSG00000120217,biomarker,,,,,,,,PD-L1 enriched in sarcomatoid; prognostic for IO response,PMID:32360490
KIRC,,PBRM1,ENSG00000163939,biomarker,,,,,,,,Loss common in ccRCC; candidate IO-response biomarker,PMID:29301960
KIRC,,BAP1,ENSG00000163930,biomarker,,,,,,,,Loss — adverse prognosis; differential biology,PMID:22683710
KIRC,,VHL,ENSG00000134086,biomarker,,,,,,,,Inactivation drives HIF axis; universal in sporadic ccRCC,PMID:22683710
KIRC,,HIF1A,ENSG00000100644,biomarker,,,,,,,,HIF axis activation marker downstream of VHL loss,PMID:38698165
KIRC,,CA9,ENSG00000107159,biomarker,,,,,,,,CAIX — HIF-driven surface marker; diagnostic and theranostic target,PMID:38836670
KIRC,,PAX8,ENSG00000125618,biomarker,,,,,,,,Kidney epithelial lineage — diagnostic in difficult cases,PMID:21285870
KIRC,,KDR,ENSG00000128052,target,sunitinib,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,advanced RCC,Multikinase TKI — historic first-line backbone,PMID:17215530
KIRC,,KDR,ENSG00000128052,target,pazopanib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,advanced RCC,Multikinase TKI,PMID:20100962
KIRC,,KDR,ENSG00000128052,target,cabozantinib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,advanced RCC,MET/VEGFR/AXL multi-TKI — monotherapy and combined with IO,PMID:26406150
KIRC,,KDR,ENSG00000128052,target,axitinib,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,advanced RCC,VEGFR inhibitor — combined with pembrolizumab or avelumab in first-line,PMID:30779529
KIRC,,KDR,ENSG00000128052,target,lenvatinib,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,advanced RCC,VEGFR multi-TKI — with pembrolizumab (CLEAR) in first-line,PMID:33616314
KIRC,,CD274,ENSG00000120217,target,pembrolizumab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,advanced RCC,Anti-PD-1 — first-line combined with axitinib or lenvatinib,PMID:30779529
KIRC,,CD274,ENSG00000120217,target,nivolumab + ipilimumab,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,intermediate/poor-risk RCC,IO-IO combination (CheckMate 214),PMID:29562145
KIRC,,CD274,ENSG00000120217,target,avelumab + axitinib,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,advanced RCC,Anti-PD-L1 + VEGFR-TKI combination,PMID:30779531
KIRC,,HIF2A,ENSG00000116016,target,belzutifan,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,VHL-associated RCC / advanced ccRCC,HIF-2α inhibitor — approved for VHL syndrome and post-IO/TKI ccRCC,PMID:41632099
KIRC,,CA9,ENSG00000107159,target,girentuximab,antibody,phase_3,late_clinical,late_clinical,late-clinical follow-up; confirm trial or local availability,non-metastatic ccRCC,"CAIX antibody — ZIRCON imaging approved; ARISER, adjuvant trials",PMID:39270701
CESC,,CDKN2A,ENSG00000147889,biomarker,,,,,,,,p16 — surrogate marker for HPV-driven cervical / head-and-neck,PMID:11291057
CESC,,CD274,ENSG00000120217,biomarker,,,,,,,,PD-L1 CPS — gates first-line pembrolizumab,PMID:34534429
CESC,,F3,ENSG00000117525,biomarker,,,,,,,,Tissue factor expression — gates tisotumab vedotin,PMID:33845034
CESC,,MUC16,ENSG00000181143,biomarker,,,,,,,,Elevated in adenocarcinoma subset; emerging target,PMID:31736008
CESC,,CD274,ENSG00000120217,target,pembrolizumab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,recurrent/metastatic CESC,Anti-PD-1 — first-line with chemo (KEYNOTE-826),PMID:34534429
CESC,,CD274,ENSG00000120217,target,cemiplimab,antibody,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,recurrent/metastatic CESC,Anti-PD-1 — post-progression (EMPOWER-Cervical 1),PMID:35139273
CESC,,F3,ENSG00000117525,target,tisotumab vedotin,ADC,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,recurrent/metastatic CESC,Tivdak — tissue-factor ADC,PMID:33845034
CESC,,CD274,ENSG00000120217,target,nivolumab,antibody,phase_3,late_clinical,late_clinical,late-clinical follow-up; confirm trial or local availability,recurrent/metastatic CESC,Anti-PD-1 — CheckMate 358 activity,PMID:31487218
ESCA,,ERBB2,ENSG00000141736,biomarker,,,,,,,,HER2 amplification in adenocarcinoma — trastuzumab eligibility,PMID:20728210
ESCA,,CD274,ENSG00000120217,biomarker,,,,,,,,PD-L1 CPS — first-line IO,PMID:34454674
ESCA,,MLH1,ENSG00000076242,biomarker,,,,,,,,MSI-H marker — uncommon but eligible for IO,PMID:11267981
ESCA,,TP53,ENSG00000141510,biomarker,,,,,,,,Mutation common; prognostic,PMID:28052061
ESCA,,CLDN18,ENSG00000066405,biomarker,,,,,,,,CLDN18.2 expression in GEJ / lower-esophageal adeno,PMID:37068504
ESCA,,FGFR2,ENSG00000066468,biomarker,,,,,,,,Amplification subset; FGFR-inhibitor eligibility,PMID:38791079
ESCA,,ERBB2,ENSG00000141736,target,trastuzumab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,HER2+ GEJ/esophageal,First-line with chemo (ToGA extension),PMID:20728210
ESCA,,ERBB2,ENSG00000141736,target,trastuzumab deruxtecan,ADC,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,HER2+ GEJ/esophageal,Enhertu in HER2-mut / HER2+ esophagogastric post-progression,PMID:32469182
ESCA,,CD274,ENSG00000120217,target,nivolumab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,advanced esophageal/GEJ,First-line IO combination (CheckMate 648 / 649),PMID:34102137
ESCA,,CD274,ENSG00000120217,target,pembrolizumab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,advanced esophageal squamous / adeno,First-line with chemo (KEYNOTE-590),PMID:34454674
ESCA,,CLDN18,ENSG00000066405,target,zolbetuximab,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,CLDN18.2+ HER2- GEJ,SPOTLIGHT / GLOW — CLDN18.2+ HER2-negative advanced gastric/GEJ,PMID:37068504
PAAD,,KRAS,ENSG00000133703,biomarker,,,,,,,,Activating mutations near universal (G12D most common); predictive and stratifying,PMID:41527990
PAAD,,BRCA1,ENSG00000012048,biomarker,,,,,,,,Germline mutation — olaparib maintenance eligibility,PMID:31157963
PAAD,,BRCA2,ENSG00000139618,biomarker,,,,,,,,Germline mutation — olaparib maintenance eligibility,PMID:31157963
PAAD,,PALB2,ENSG00000083093,biomarker,,,,,,,,HRD gene; emerging PARP inhibitor trials,PMID:29069866
PAAD,,TP53,ENSG00000141510,biomarker,,,,,,,,Mutation common; prognostic and co-occurring with KRAS,PMID:25079552
PAAD,,CDKN2A,ENSG00000147889,biomarker,,,,,,,,Frequent loss; potential synthetic-lethal approaches,PMID:25079552
PAAD,,SMAD4,ENSG00000141646,biomarker,,,,,,,,Loss associated with metastatic phenotype / adverse prognosis,PMID:25079552
PAAD,,CLDN18,ENSG00000066405,biomarker,,,,,,,,CLDN18.2 expressed in a PDAC subset (~57% IHC+); zolbetuximab is approved in CLDN18.2+ gastric/GEJ (SPOTLIGHT) — emerging cross-tumor target/ADC candidate under study in pancreatic cancer,PMID:35656795;PMID:37068504
PAAD,,NRG1,ENSG00000157168,biomarker,,,,,,,,NRG1 fusion — actionable subset with zenocutuzumab,PMID:39908431
PAAD,,KRT19,ENSG00000171345,biomarker,,,,,,,,Pancreatic ductal adenocarcinoma lineage marker,PMID:27689616
PAAD,,PDX1,ENSG00000139515,biomarker,,,,,,,,Pancreatic lineage transcription factor,PMID:17056599
PAAD,,BRCA1,ENSG00000012048,target,olaparib,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,gBRCA-mut metastatic PAAD,PARP inhibitor maintenance after platinum response (POLO),PMID:31157963
PAAD,,NRG1,ENSG00000157168,target,zenocutuzumab,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,NRG1-fusion PAAD and NSCLC,Bispecific HER2/HER3 in NRG1-fusion tumours,PMID:39908431
PAAD,,KRAS,ENSG00000133703,target,adagrasib,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,KRAS G12C PAAD,KRAS G12C inhibitor — basket activity,PMID:35658005
PAAD,,KRAS,ENSG00000133703,target,sotorasib,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,KRAS G12C PAAD,KRAS G12C inhibitor — basket activity,PMID:36546651
PAAD,,KRAS,ENSG00000133703,target,MRTX1133,small_molecule,phase_1,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,KRAS G12D PAAD,Selective KRAS G12D inhibitor in early clinical development,PMID:36216931
PAAD,,CLDN18,ENSG00000066405,target,zolbetuximab,antibody,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,CLDN18.2+ PAAD,CLDN18.2 antibody extending from gastric into PAAD trials,PMID:30546962
PAAD,,ERBB2,ENSG00000141736,target,trastuzumab deruxtecan,ADC,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,HER2+ PAAD,Enhertu basket activity in HER2-expressing PAAD,PMID:37870536
LIHC,,AFP,ENSG00000081051,biomarker,,,,,,,,Alpha-fetoprotein — diagnostic and prognostic serum marker,PMID:39191624
LIHC,,GPC3,ENSG00000147257,biomarker,,,,,,,,Glypican-3 — HCC-enriched surface antigen; diagnostic and target,PMID:39191624
LIHC,,CTNNB1,ENSG00000168036,biomarker,,,,,,,,Activating exon 3 mutations common; β-catenin-active subtype,PMID:28622513
LIHC,,TERT,ENSG00000164362,biomarker,,,,,,,,Promoter mutation — the most frequent somatic alteration in HCC,PMID:26099527
LIHC,,TP53,ENSG00000141510,biomarker,,,,,,,,Mutation marks HBV-associated and more aggressive disease,PMID:28622513
LIHC,,AXIN1,ENSG00000103126,biomarker,,,,,,,,Wnt pathway alteration — subset of HCC,PMID:28622513
LIHC,,FGF19,ENSG00000162344,biomarker,,,,,,,,11q13 amplification with CCND1 — FGFR4 pathway,PMID:21397858
LIHC,,VEGFA,ENSG00000112715,biomarker,,,,,,,,Elevated in HCC; rationale for VEGF-axis therapy,PMID:36157115
LIHC,,MET,ENSG00000105976,biomarker,,,,,,,,Overexpression subset; tivantinib / cabozantinib interest,PMID:28622513
LIHC,,CD274,ENSG00000120217,biomarker,,,,,,,,PD-L1 prognostic in some cohorts; role in IO response,PMID:39191624
LIHC,,CD274,ENSG00000120217,target,atezolizumab + bevacizumab,antibody,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,advanced HCC,First-line IO + VEGF (IMbrave150),PMID:32402160
LIHC,,CD274,ENSG00000120217,target,durvalumab + tremelimumab,antibody,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,advanced HCC,STRIDE regimen — PD-L1 + CTLA-4 (HIMALAYA),PMID:38319892
LIHC,,KDR,ENSG00000128052,target,sorafenib,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,advanced HCC,Historic first-line multikinase TKI,PMID:18650514
LIHC,,KDR,ENSG00000128052,target,lenvatinib,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,advanced HCC,First-line multikinase TKI (REFLECT),PMID:29433850
LIHC,,MET,ENSG00000105976,target,cabozantinib,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,advanced HCC (2L),Multikinase TKI — second-line post sorafenib (CELESTIAL),PMID:29972759
LIHC,,KDR,ENSG00000128052,target,regorafenib,small_molecule,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,advanced HCC (2L),Multikinase TKI — post-sorafenib,PMID:27932229
LIHC,,VEGFR2,ENSG00000128052,target,ramucirumab,antibody,approved,approved_later_line,later_line_approved,confirm prior therapies and indication-specific eligibility,AFP+ advanced HCC (2L),Anti-VEGFR2 for AFP ≥ 400 (REACH-2),PMID:30665869
LIHC,,GPC3,ENSG00000147257,target,codrituzumab,antibody,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,GPC3+ HCC,Glypican-3 antibody — earlier trials; active ADC / CAR-T programmes,PMID:27085251
LIHC,,FGF19,ENSG00000162344,target,fisogatinib,small_molecule,phase_1,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,FGF19+ HCC,FGFR4-selective inhibitor for FGF19-amplified HCC,PMID:31575541
SARC,leiomyosarcoma,ACTA2,ENSG00000107796,biomarker,,,,,,,,Smooth-muscle actin — lineage marker for LMS,PMID:25896974
SARC,leiomyosarcoma,CALD1,ENSG00000122786,biomarker,,,,,,,,Caldesmon (h-caldesmon) — smooth-muscle lineage confirmation in LMS,PMID:25896974
SARC,leiomyosarcoma,MYH11,ENSG00000133392,biomarker,,,,,,,,Smooth-muscle myosin heavy chain — LMS lineage,PMID:25896974
SARC,leiomyosarcoma,DES,ENSG00000175084,biomarker,,,,,,,,Desmin — confirms smooth-muscle / striated-muscle lineage,PMID:25896974
SARC,leiomyosarcoma,CDKN2A,ENSG00000147889,biomarker,,,,,,,,Frequent loss in LMS; prognostic,PMID:25896974
SARC,leiomyosarcoma,TP53,ENSG00000141510,biomarker,,,,,,,,High somatic mutation rate in LMS; adverse prognosis,PMID:25896974
SARC,leiomyosarcoma,RB1,ENSG00000139687,biomarker,,,,,,,,Frequent inactivation in LMS,PMID:25896974
SARC,leiomyosarcoma,,,target,trabectedin,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,advanced LMS,Alkylating agent — approved for L-sarcomas (LMS/liposarcoma) after anthracycline,PMID:26371143
SARC,leiomyosarcoma,,,target,pazopanib,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,advanced non-adipocytic STS,Multikinase TKI — PALETTE trial; includes LMS,PMID:22595799
SARC,leiomyosarcoma,,,target,doxorubicin,small_molecule,approved,approved_standard,standard_or_frontline,confirm indication and line of therapy,first-line STS,Anthracycline — backbone cytotoxic,PMID:22595799
SARC,dedifferentiated_liposarcoma,MDM2,ENSG00000135679,biomarker,,,,,,,,Ring-chromosome 12q amplification with MDM2 — pathognomonic for WDLPS/DDLPS,PMID:16160477
SARC,dedifferentiated_liposarcoma,CDK4,ENSG00000135446,biomarker,,,,,,,,Co-amplified with MDM2 on 12q13-15 — gates CDK4/6-inhibitor eligibility,PMID:16160477
SARC,dedifferentiated_liposarcoma,HMGA2,ENSG00000149948,biomarker,,,,,,,,12q amplicon — lipogenic-lineage marker in WDLPS/DDLPS,PMID:16160477
SARC,dedifferentiated_liposarcoma,FRS2,ENSG00000166225,biomarker,,,,,,,,12q co-amplification; FGFR-pathway adapter,PMID:16160477
SARC,dedifferentiated_liposarcoma,TP53,ENSG00000141510,biomarker,,,,,,,,More common in DDLPS than WDLPS — adverse prognosis,PMID:16160477
SARC,dedifferentiated_liposarcoma,MDM2,ENSG00000135679,target,brigimadlin (BI 907828),small_molecule,phase_3,late_clinical,late_clinical,late-clinical follow-up; confirm trial or local availability,MDM2-amplified DDLPS,MDM2-p53 antagonist — Brightline-1 phase 3 trial,PMID:37269344
SARC,dedifferentiated_liposarcoma,MDM2,ENSG00000135679,target,milademetan,small_molecule,phase_3,late_clinical,late_clinical,late-clinical follow-up; confirm trial or local availability,MDM2-amplified DDLPS,MDM2-p53 antagonist — MANTRA phase 3 (failed primary) with ongoing combination exploration,PMID:37269344
SARC,dedifferentiated_liposarcoma,CDK4,ENSG00000135446,target,palbociclib,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,CDK4-amplified WDLPS/DDLPS,CDK4/6 inhibitor — encouraging phase 2 results in WDLPS/DDLPS,PMID:27124835
SARC,dedifferentiated_liposarcoma,CDK4,ENSG00000135446,target,abemaciclib,small_molecule,phase_2,trial_follow_up,clinical_trial,clinical-trial follow-up; not default standard,CDK4-amplified WDLPS/DDLPS,CDK4/6 inhibitor — SARC041 and other phase 2 studies,PMID:37695642
SARC,dedifferentiated_liposarcoma,,,target,trabectedin,small_molecule,approved,approved_indication_matched,approved_biomarker_matched,confirm biomarker/indication-specific eligibility,advanced liposarcoma,Approved L-sarcoma indication — includes myxoid and DDLPS,PMID:26371143
SARC,myxoid_liposarcoma,DDIT3,ENSG00000175197,biomarker,,,,,,,,FUS-DDIT3 (formerly FUS-CHOP) fusion — pathognomonic for MRCLS,PMID:8510758
