Symbol,Ensembl_Gene_ID,Description,Category,CD,Source
CD80,ENSG00000121594,T-lymphocyte activation antigen CD80,CSPA_validated,CD80,PMID:30373828
ADORA3,ENSG00000282608,Adenosine receptor A3,Predicted,,PMID:30373828
SDC2,ENSG00000169439,Syndecan-2,Predicted,CD362,PMID:30373828
CD68,ENSG00000129226,Macrosialin,CSPA_validated,CD68,PMID:30373828
GABRA3,ENSG00000011677,Gamma-aminobutyric acid receptor subunit alpha-3,Predicted,,PMID:30373828
EVI2B,ENSG00000185862,Protein EVI2B,Predicted,CD361,PMID:30373828
RYK,ENSG00000163785,Tyrosine-protein kinase RYK,CSPA_validated,,PMID:30373828
HTR7,ENSG00000148680,5-hydroxytryptamine receptor 7,CSPA_validated,,PMID:30373828
CNR2,ENSG00000188822,Cannabinoid receptor 2,CSPA_validated,,PMID:30373828
TRHR,ENSG00000174417,Thyrotropin-releasing hormone receptor,CSPA_validated,,PMID:30373828
OR1D2,ENSG00000184166,Olfactory receptor 1D2,Predicted,,PMID:30373828
PTGER1,ENSG00000160951,Prostaglandin E2 receptor EP1 subtype,CSPA_validated,,PMID:30373828
CRHR1,ENSG00000120088,Corticotropin-releasing factor receptor 1,Predicted,,PMID:30373828
GPC1,ENSG00000063660,Glypican-1,CSPA_validated,,PMID:30373828
BTC,ENSG00000174808,Probetacellulin,Predicted,,PMID:30373828
GJA4,ENSG00000187513,Gap junction alpha-4 protein,CSPA_validated,,PMID:30373828
SSTR5,ENSG00000162009,Somatostatin receptor type 5,Predicted,,PMID:30373828
ADRA1A,ENSG00000120907,Alpha-1A adrenergic receptor,Predicted,,PMID:30373828
HRH1,ENSG00000196639,Histamine H1 receptor,Predicted,,PMID:30373828
ADRA1B,ENSG00000170214,Alpha-1B adrenergic receptor,CSPA_validated,,PMID:30373828
OPRM1,ENSG00000112038,Mu-type opioid receptor,Predicted,,PMID:30373828
PTGER4,ENSG00000171522,Prostaglandin E2 receptor EP4 subtype,CSPA_validated,,PMID:30373828
MAS1L,ENSG00000204687,Mas-related G-protein coupled receptor MRG,Predicted,,PMID:30373828
APLNR,ENSG00000134817,Apelin receptor,CSPA_validated,,PMID:30373828
DRD3,ENSG00000151577,D(3) dopamine receptor,CSPA_validated,,PMID:30373828
SCN1A,ENSG00000144285,Sodium channel protein type 1 subunit alpha,Predicted,,PMID:30373828
SCN4A,ENSG00000007314,Sodium channel protein type 4 subunit alpha,Predicted,,PMID:30373828
TIE1,ENSG00000066056,Tyrosine-protein kinase receptor Tie-1,CSPA_validated,,PMID:30373828
BSG,ENSG00000172270,Basigin,CSPA_validated,CD147,PMID:30373828
FLT4,ENSG00000037280,Vascular endothelial growth factor receptor 3,CSPA_validated,,PMID:30373828
KDR,ENSG00000128052,Vascular endothelial growth factor receptor 2,Predicted,CD309,PMID:30373828
CHRNA7,ENSG00000175344,Neuronal acetylcholine receptor subunit alpha-7,CSPA_validated,,PMID:30373828
FLT3,ENSG00000122025,Receptor-type tyrosine-protein kinase FLT3,CSPA_validated,CD135,PMID:30373828
BMPR1A,ENSG00000107779,Bone morphogenetic protein receptor type-1A,Predicted,CD292,PMID:30373828
ACVR1B,ENSG00000135503,Activin receptor type-1B,Predicted,,PMID:30373828
TGFBR1,ENSG00000106799,TGF-beta receptor type-1,CSPA_validated,,PMID:30373828
LTBR,ENSG00000111321,Tumor necrosis factor receptor superfamily member 3,CSPA_validated,,PMID:30373828
ACVRL1,ENSG00000139567,Serine/threonine-protein kinase receptor R3,Predicted,,PMID:30373828
SCNN1A,ENSG00000111319,Amiloride-sensitive sodium channel subunit alpha,CSPA_validated,,PMID:30373828
TGFBR2,ENSG00000163513,TGF-beta receptor type-2,CSPA_validated,,PMID:30373828
AVPR1A,ENSG00000166148,Vasopressin V1a receptor,Predicted,,PMID:30373828
IFNGR2,ENSG00000159128,Interferon gamma receptor 2,Predicted,,PMID:30373828
SPAM1,ENSG00000106304,Hyaluronidase PH-20,GPI_anchored,,PMID:30373828
ITGAE,ENSG00000083457,Integrin alpha-E,CSPA_validated,CD103,PMID:30373828
GRIK1,ENSG00000171189,"Glutamate receptor ionotropic, kainate 1",CSPA_validated,,PMID:30373828
DCT,ENSG00000080166,L-dopachrome tautomerase,CSPA_validated,,PMID:30373828
IL6ST,ENSG00000134352,Interleukin-6 receptor subunit beta,CSPA_validated,CD130,PMID:30373828
GP5,ENSG00000178732,Platelet glycoprotein V,CSPA_validated,CD42d,PMID:30373828
CEACAM3,ENSG00000170956,Carcinoembryonic antigen-related cell adhesion molecule 3,Predicted,CD66d,PMID:30373828
CEACAM6,ENSG00000086548,Carcinoembryonic antigen-related cell adhesion molecule 6,CSPA_validated,CD66c,PMID:30373828
CD96,ENSG00000153283,T-cell surface protein tactile,CSPA_validated,CD96,PMID:30373828
MPL,ENSG00000117400,Thrombopoietin receptor,Predicted,CD110,PMID:30373828
CD79B,ENSG00000007312,B-cell antigen receptor complex-associated protein beta chain,CSPA_validated,CD79b,PMID:30373828
SLC26A3,ENSG00000091138,Chloride anion exchanger,Predicted,,PMID:30373828
PMEL,ENSG00000185664,Melanocyte protein PMEL,CSPA_validated,,PMID:30373828
OPRD1,ENSG00000116329,Delta-type opioid receptor,Predicted,,PMID:30373828
OPRK1,ENSG00000082556,Kappa-type opioid receptor,Predicted,,PMID:30373828
OPRL1,ENSG00000125510,Nociceptin receptor,CSPA_validated,,PMID:30373828
CASR,ENSG00000036828,Extracellular calcium-sensing receptor,Predicted,,PMID:30373828
AQP2,ENSG00000167580,Aquaporin-2,Predicted,,PMID:30373828
CD200,ENSG00000091972,OX-2 membrane glycoprotein,CSPA_validated,CD200,PMID:30373828
P2RY2,ENSG00000175591,P2Y purinoceptor 2,Predicted,,PMID:30373828
SLC19A1,ENSG00000173638,Folate transporter 1,Predicted,,PMID:30373828
ADCYAP1R1,ENSG00000078549,Pituitary adenylate cyclase-activating polypeptide type I receptor,CSPA_validated,,PMID:30373828
VIPR2,ENSG00000106018,Vasoactive intestinal polypeptide receptor 2,CSPA_validated,,PMID:30373828
GRM5,ENSG00000168959,Metabotropic glutamate receptor 5,Predicted,,PMID:30373828
HTR2B,ENSG00000135914,5-hydroxytryptamine receptor 2B,CSPA_validated,,PMID:30373828
CCR2,ENSG00000121807,C-C chemokine receptor type 2,Predicted,CD192,PMID:30373828
TSPAN7,ENSG00000156298,Tetraspanin-7,Predicted,CD231,PMID:30373828
MC3R,ENSG00000124089,Melanocortin receptor 3,CSPA_validated,,PMID:30373828
CD86,ENSG00000114013,T-lymphocyte activation antigen CD86,CSPA_validated,CD86,PMID:30373828
GRIA1,ENSG00000155511,Glutamate receptor 1,Predicted,,PMID:30373828
GRIA2,ENSG00000120251,Glutamate receptor 2,Predicted,,PMID:30373828
GRIA3,ENSG00000125675,Glutamate receptor 3,Predicted,,PMID:30373828
DPP6,ENSG00000130226,Dipeptidyl aminopeptidase-like protein 6,Predicted,,PMID:30373828
IL12RB1,ENSG00000096996,Interleukin-12 receptor subunit beta-1,Predicted,CD212,PMID:30373828
LIFR,ENSG00000113594,Leukemia inhibitory factor receptor,CSPA_validated,CD118,PMID:30373828
ECE1,ENSG00000117298,Endothelin-converting enzyme 1,CSPA_validated,,PMID:30373828
SLC1A3,ENSG00000079215,Excitatory amino acid transporter 1,Predicted,,PMID:30373828
SLC1A2,ENSG00000110436,Excitatory amino acid transporter 2,Predicted,,PMID:30373828
SLC1A1,ENSG00000106688,Excitatory amino acid transporter 3,Predicted,,PMID:30373828
SLC1A4,ENSG00000115902,Neutral amino acid transporter A,Predicted,,PMID:30373828
PTGFR,ENSG00000122420,Prostaglandin F2-alpha receptor,Predicted,,PMID:30373828
PTGER3,ENSG00000050628,Prostaglandin E2 receptor EP3 subtype,CSPA_validated,,PMID:30373828
PTGER2,ENSG00000125384,Prostaglandin E2 receptor EP2 subtype,CSPA_validated,,PMID:30373828
PTGIR,ENSG00000160013,Prostacyclin receptor,CSPA_validated,,PMID:30373828
MCAM,ENSG00000076706,Cell surface glycoprotein MUC18,CSPA_validated,CD146,PMID:30373828
DCC,ENSG00000187323,Netrin receptor DCC,Predicted,,PMID:30373828
GLP1R,ENSG00000112164,Glucagon-like peptide 1 receptor,CSPA_validated,,PMID:30373828
SSR1,ENSG00000124783,Translocon-associated protein subunit alpha,CSPA_validated,,PMID:30373828
TNFRSF4,ENSG00000186827,Tumor necrosis factor receptor superfamily member 4,Predicted,CD134,PMID:30373828
KIR2DL1,ENSG00000125498,Killer cell immunoglobulin-like receptor 2DL1,Predicted,CD158a,PMID:30373828
KIR2DL2,ENSG00000275546,Killer cell immunoglobulin-like receptor 2DL2,Predicted,CD158b1,PMID:30373828
KIR2DL3,ENSG00000243772,Killer cell immunoglobulin-like receptor 2DL3,CSPA_validated,CD158b2,PMID:30373828
KIR3DL1,ENSG00000167633,Killer cell immunoglobulin-like receptor 3DL1,CSPA_validated,CD158e,PMID:30373828
KIR3DL2,ENSG00000240403,Killer cell immunoglobulin-like receptor 3DL2,CSPA_validated,CD158k,PMID:30373828
KIR2DS2,ENSG00000277885,Killer cell immunoglobulin-like receptor 2DS2,Predicted,CD158j,PMID:30373828
KIR2DS4,ENSG00000221957,Killer cell immunoglobulin-like receptor 2DS4,CSPA_validated,CD158i,PMID:30373828
LPAR6,ENSG00000139679,Lysophosphatidic acid receptor 6,CSPA_validated,,PMID:30373828
CHRNA4,ENSG00000101204,Neuronal acetylcholine receptor subunit alpha-4,CSPA_validated,,PMID:30373828
SLC15A1,ENSG00000088386,Solute carrier family 15 member 1,Predicted,,PMID:30373828
GPR3,ENSG00000181773,G-protein coupled receptor 3,CSPA_validated,,PMID:30373828
GPR1,ENSG00000183671,G-protein coupled receptor 1,Predicted,,PMID:30373828
CCR10,ENSG00000184451,C-C chemokine receptor type 10,CSPA_validated,,PMID:30373828
GPR4,ENSG00000177464,G-protein coupled receptor 4,CSPA_validated,,PMID:30373828
XCR1,ENSG00000173578,Chemokine XC receptor 1,CSPA_validated,,PMID:30373828
GPR6,ENSG00000146360,G-protein coupled receptor 6,Predicted,,PMID:30373828
HTR3A,ENSG00000166736,5-hydroxytryptamine receptor 3A,Predicted,,PMID:30373828
NOTCH1,ENSG00000148400,Neurogenic locus notch homolog protein 1,CSPA_validated,,PMID:30373828
BDKRB1,ENSG00000100739,B1 bradykinin receptor,Predicted,,PMID:30373828
SLCO1A2,ENSG00000084453,Solute carrier organic anion transporter family member 1A2,CSPA_validated,,PMID:30373828
GALR1,ENSG00000166573,Galanin receptor type 1,CSPA_validated,,PMID:30373828
GPR12,ENSG00000132975,G-protein coupled receptor 12,Predicted,,PMID:30373828
RGR,ENSG00000148604,RPE-retinal G protein-coupled receptor,Predicted,,PMID:30373828
GABRA2,ENSG00000151834,Gamma-aminobutyric acid receptor subunit alpha-2,CSPA_validated,,PMID:30373828
GABRB2,ENSG00000145864,Gamma-aminobutyric acid receptor subunit beta-2,Predicted,,PMID:30373828
GCGR,ENSG00000215644,Glucagon receptor,Predicted,,PMID:30373828
SCTR,ENSG00000080293,Secretin receptor,CSPA_validated,,PMID:30373828
OR3A1,ENSG00000180090,Olfactory receptor 3A1,CSPA_validated,,PMID:30373828
OR3A4P,,Putative olfactory receptor 3A4,Predicted,,PMID:30373828
OR1D4,,Olfactory receptor 1D4,Predicted,,PMID:30373828
OR1E2,ENSG00000127780,Olfactory receptor 1E2,CSPA_validated,,PMID:30373828
OR3A3,ENSG00000159961,Olfactory receptor 3A3,CSPA_validated,,PMID:30373828
OR1G1,ENSG00000183024,Olfactory receptor 1G1,CSPA_validated,,PMID:30373828
OR3A2,ENSG00000221882,Olfactory receptor 3A2,CSPA_validated,,PMID:30373828
HTR5A,ENSG00000157219,5-hydroxytryptamine receptor 5A,Predicted,,PMID:30373828
P2RY1,ENSG00000169860,P2Y purinoceptor 1,Predicted,,PMID:30373828
AVPR1B,ENSG00000198049,Vasopressin V1b receptor,Predicted,,PMID:30373828
FASLG,ENSG00000117560,Tumor necrosis factor ligand superfamily member 6,Predicted,CD178,PMID:30373828
SLC6A8,ENSG00000130821,Sodium- and chloride-dependent creatine transporter 1,Predicted,,PMID:30373828
MTNR1A,ENSG00000168412,Melatonin receptor type 1A,CSPA_validated,,PMID:30373828
KCNJ4,ENSG00000168135,Inward rectifier potassium channel 4,CSPA_validated,,PMID:30373828
GRIA4,ENSG00000152578,Glutamate receptor 4,CSPA_validated,,PMID:30373828
GLIPR1,ENSG00000139278,Glioma pathogenesis-related protein 1,Predicted,,PMID:30373828
SLC6A12,ENSG00000111181,Sodium- and chloride-dependent betaine transporter,Predicted,,PMID:30373828
SLC6A11,ENSG00000132164,Sodium- and chloride-dependent GABA transporter 3,Predicted,,PMID:30373828
SLC6A9,ENSG00000196517,Sodium- and chloride-dependent glycine transporter 1,Predicted,,PMID:30373828
NPBWR1,ENSG00000288611,Neuropeptides B/W receptor type 1,CSPA_validated,,PMID:30373828
NPBWR2,ENSG00000125522,Neuropeptides B/W receptor type 2,CSPA_validated,,PMID:30373828
GLRB,ENSG00000109738,Glycine receptor subunit beta,CSPA_validated,,PMID:30373828
GABRA4,ENSG00000109158,Gamma-aminobutyric acid receptor subunit alpha-4,CSPA_validated,,PMID:30373828
TM4SF4,ENSG00000169903,Transmembrane 4 L6 family member 4,Predicted,,PMID:30373828
LEPR,ENSG00000116678,Leptin receptor,CSPA_validated,CD295,PMID:30373828
CD151,ENSG00000177697,CD151 antigen,Predicted,CD151,PMID:30373828
GIPR,ENSG00000010310,Gastric inhibitory polypeptide receptor,Predicted,,PMID:30373828
KCNJ3,ENSG00000162989,G protein-activated inward rectifier potassium channel 1,Predicted,,PMID:30373828
IFNAR2,ENSG00000159110,Interferon alpha/beta receptor 2,CSPA_validated,,PMID:30373828
SLC1A6,ENSG00000105143,Excitatory amino acid transporter 4,Predicted,,PMID:30373828
SLC9A3,ENSG00000066230,Sodium/hydrogen exchanger 3,Predicted,,PMID:30373828
CD97,ENSG00000123146,CD97 antigen,CSPA_validated,CD97,PMID:30373828
HCAR3,ENSG00000255398,Hydroxycarboxylic acid receptor 3,Predicted,,PMID:30373828
NPY2R,ENSG00000185149,Neuropeptide Y receptor type 2,CSPA_validated,,PMID:30373828
PTH2R,ENSG00000144407,Parathyroid hormone 2 receptor,CSPA_validated,,PMID:30373828
CX3CR1,ENSG00000168329,CX3C chemokine receptor 1,CSPA_validated,,PMID:30373828
SLC11A1,ENSG00000018280,Natural resistance-associated macrophage protein 1,Predicted,,PMID:30373828
SLC11A2,ENSG00000110911,Natural resistance-associated macrophage protein 2,Predicted,,PMID:30373828
MTNR1B,ENSG00000134640,Melatonin receptor type 1B,CSPA_validated,,PMID:30373828
CXCR3,ENSG00000186810,C-X-C chemokine receptor type 3,CSPA_validated,CD183,PMID:30373828
PRLHR,ENSG00000119973,Prolactin-releasing peptide receptor,CSPA_validated,,PMID:30373828
GPR15,ENSG00000154165,G-protein coupled receptor 15,CSPA_validated,,PMID:30373828
PSEN1,ENSG00000080815,Presenilin-1,Predicted,,PMID:30373828
FLT3LG,ENSG00000090554,Fms-related tyrosine kinase 3 ligand,Predicted,,PMID:30373828
PSEN2,ENSG00000143801,Presenilin-2,Predicted,,PMID:30373828
ENTPD1,ENSG00000138185,Ectonucleoside triphosphate diphosphohydrolase 1,Predicted,CD39,PMID:30373828
AGTR2,ENSG00000180772,Type-2 angiotensin II receptor,CSPA_validated,,PMID:30373828
MMP14,ENSG00000157227,Matrix metalloproteinase-14,Predicted,,PMID:30373828
NPY4R,ENSG00000204174,Neuropeptide Y receptor type 4,CSPA_validated,,PMID:30373828
HTR6,ENSG00000158748,5-hydroxytryptamine receptor 6,CSPA_validated,,PMID:30373828
SLC26A2,ENSG00000155850,Sulfate transporter,Predicted,,PMID:30373828
BCAM,ENSG00000187244,Basal cell adhesion molecule,CSPA_validated,CD239,PMID:30373828
ATP1A2,ENSG00000018625,Sodium/potassium-transporting ATPase subunit alpha-2,Predicted,,PMID:30373828
ATP4B,ENSG00000186009,Potassium-transporting ATPase subunit beta,Predicted,,PMID:30373828
SCNN1B,ENSG00000168447,Amiloride-sensitive sodium channel subunit beta,CSPA_validated,,PMID:30373828
SCNN1G,ENSG00000166828,Amiloride-sensitive sodium channel subunit gamma,CSPA_validated,,PMID:30373828
SCNN1D,ENSG00000162572,Amiloride-sensitive sodium channel subunit delta,CSPA_validated,,PMID:30373828
MMP16,ENSG00000156103,Matrix metalloproteinase-16,Predicted,,PMID:30373828
P2RX1,ENSG00000108405,P2X purinoceptor 1,Predicted,,PMID:30373828
P2RY4,ENSG00000186912,P2Y purinoceptor 4,CSPA_validated,,PMID:30373828
GPC3,ENSG00000147257,Glypican-3,GPI_anchored,,PMID:30373828
GPM6A,ENSG00000150625,Neuronal membrane glycoprotein M6-a,Predicted,,PMID:30373828
CCR3,ENSG00000183625,C-C chemokine receptor type 3,Predicted,CD193,PMID:30373828
CCR4,ENSG00000183813,C-C chemokine receptor type 4,CSPA_validated,CD194,PMID:30373828
CCR5,ENSG00000160791,C-C chemokine receptor type 5,Predicted,CD195,PMID:30373828
CCR6,ENSG00000112486,C-C chemokine receptor type 6,CSPA_validated,CD196,PMID:30373828
CCR8,ENSG00000179934,C-C chemokine receptor type 8,CSPA_validated,CDw198,PMID:30373828
CCR9,ENSG00000173585,C-C chemokine receptor type 9,CSPA_validated,CDw199,PMID:30373828
APLP1,ENSG00000105290,Amyloid-like protein 1,CSPA_validated,,PMID:30373828
CLCNKB,ENSG00000184908,Chloride channel protein ClC-Kb,CSPA_validated,,PMID:30373828
PLXNA3,ENSG00000130827,Plexin-A3,CSPA_validated,,PMID:30373828
GPR143,ENSG00000101850,G-protein coupled receptor 143,Predicted,,PMID:30373828
ADCY7,ENSG00000121281,Adenylate cyclase type 7,Predicted,,PMID:30373828
SLC7A2,ENSG00000003989,Cationic amino acid transporter 2,Predicted,,PMID:30373828
EFNA3,ENSG00000143590,Ephrin-A3,GPI_anchored,,PMID:30373828
EFNA4,ENSG00000243364,Ephrin-A4,CSPA_validated,,PMID:30373828
EFNB2,ENSG00000125266,Ephrin-B2,CSPA_validated,,PMID:30373828
EFNA5,ENSG00000184349,Ephrin-A5,CSPA_validated,,PMID:30373828
ART1,ENSG00000129744,GPI-linked NAD(P)(+)--arginine ADP-ribosyltransferase 1,GPI_anchored,CD296,PMID:30373828
ITGA8,ENSG00000077943,Integrin alpha-8,CSPA_validated,,PMID:30373828
SLC5A3,ENSG00000198743,Sodium/myo-inositol cotransporter,Predicted,,PMID:30373828
PTTG1IP,ENSG00000183255,Pituitary tumor-transforming gene 1 protein-interacting protein,CSPA_validated,,PMID:30373828
SLC16A1,ENSG00000155380,Monocarboxylate transporter 1,Predicted,,PMID:30373828
SLC18A1,ENSG00000036565,Chromaffin granule amine transporter,Predicted,,PMID:30373828
ATP1B3,ENSG00000069849,Sodium/potassium-transporting ATPase subunit beta-3,CSPA_validated,CD298,PMID:30373828
EPHB3,ENSG00000182580,Ephrin type-B receptor 3,CSPA_validated,,PMID:30373828
EPHA5,ENSG00000145242,Ephrin type-A receptor 5,CSPA_validated,,PMID:30373828
EPHB4,ENSG00000196411,Ephrin type-B receptor 4,CSPA_validated,,PMID:30373828
EPHB1,ENSG00000154928,Ephrin type-B receptor 1,CSPA_validated,,PMID:30373828
EPHA4,ENSG00000116106,Ephrin type-A receptor 4,CSPA_validated,,PMID:30373828
GAS1,ENSG00000180447,Growth arrest-specific protein 1,GPI_anchored,,PMID:30373828
EMP1,ENSG00000134531,Epithelial membrane protein 1,Predicted,,PMID:30373828
EMP2,ENSG00000213853,Epithelial membrane protein 2,Predicted,,PMID:30373828
EMP3,ENSG00000142227,Epithelial membrane protein 3,Predicted,,PMID:30373828
SLC12A2,ENSG00000064651,Solute carrier family 12 member 2,Predicted,,PMID:30373828
SLC12A3,ENSG00000070915,Solute carrier family 12 member 3,Predicted,,PMID:30373828
AQP5,ENSG00000161798,Aquaporin-5,Predicted,,PMID:30373828
MFAP3,ENSG00000037749,Microfibril-associated glycoprotein 3,CSPA_validated,,PMID:30373828
F2RL1,ENSG00000164251,Proteinase-activated receptor 2,Predicted,,PMID:30373828
AQP4,ENSG00000171885,Aquaporin-4,Predicted,,PMID:30373828
GP2,ENSG00000169347,Pancreatic secretory granule membrane major glycoprotein GP2,GPI_anchored,,PMID:30373828
CDH4,ENSG00000179242,Cadherin-4,CSPA_validated,,PMID:30373828
CDH6,ENSG00000113361,Cadherin-6,CSPA_validated,,PMID:30373828
CDH8,ENSG00000150394,Cadherin-8,CSPA_validated,,PMID:30373828
CDH11,ENSG00000140937,Cadherin-11,CSPA_validated,,PMID:30373828
CDH12,ENSG00000154162,Cadherin-12,Predicted,,PMID:30373828
CDH13,ENSG00000140945,Cadherin-13,CSPA_validated,,PMID:30373828
CDH15,ENSG00000129910,Cadherin-15,CSPA_validated,,PMID:30373828
LIM2,ENSG00000105370,Lens fiber membrane intrinsic protein,Predicted,,PMID:30373828
FCGRT,ENSG00000104870,IgG receptor FcRn large subunit p51,CSPA_validated,,PMID:30373828
GFRA1,ENSG00000151892,GDNF family receptor alpha-1,CSPA_validated,,PMID:30373828
ITGA1,ENSG00000213949,Integrin alpha-1,CSPA_validated,CD49a,PMID:30373828
P2RX3,ENSG00000109991,P2X purinoceptor 3,Predicted,,PMID:30373828
CLDN15,ENSG00000106404,Claudin-15,CSPA_validated,,PMID:30373828
CLDN6,ENSG00000184697,Claudin-6,Predicted,,PMID:30373828
CLDN8,ENSG00000156284,Claudin-8,Predicted,,PMID:30373828
CLDN12,ENSG00000157224,Claudin-12,CSPA_validated,,PMID:30373828
BACE1,ENSG00000186318,Beta-secretase 1,CSPA_validated,,PMID:30373828
CLDN18,ENSG00000066405,Claudin-18,CSPA_validated,,PMID:30373828
CLDN20,ENSG00000171217,Claudin-20,CSPA_validated,,PMID:30373828
SLC37A1,ENSG00000160190,Glycerol-3-phosphate transporter,Predicted,,PMID:30373828
JAM2,ENSG00000154721,Junctional adhesion molecule B,CSPA_validated,CD322,PMID:30373828
SLC8A3,ENSG00000100678,Sodium/calcium exchanger 3,Predicted,,PMID:30373828
CLDN2,ENSG00000165376,Claudin-2,Predicted,,PMID:30373828
OR1D5,ENSG00000262628,Olfactory receptor 1D5,Predicted,,PMID:30373828
OR2B6,ENSG00000124657,Olfactory receptor 2B6,CSPA_validated,,PMID:30373828
OR4D2,ENSG00000255713,Olfactory receptor 4D2,Predicted,,PMID:30373828
OR10A3,ENSG00000170683,Olfactory receptor 10A3,CSPA_validated,,PMID:30373828
OR12D2,ENSG00000280236,Olfactory receptor 12D2,CSPA_validated,,PMID:30373828
ANTXR2,ENSG00000163297,Anthrax toxin receptor 2,Predicted,,PMID:30373828
NRXN1,ENSG00000179915,Neurexin-1-beta,Predicted,,PMID:30373828
NRXN2,ENSG00000110076,Neurexin-2-beta,Predicted,,PMID:30373828
CLRN1,ENSG00000163646,Clarin-1,Predicted,,PMID:30373828
EVA1C,ENSG00000166979,Protein eva-1 homolog C,Predicted,,PMID:30373828
SLC26A5,ENSG00000170615,Prestin,CSPA_validated,,PMID:30373828
TAS2R38,ENSG00000257138,Taste receptor type 2 member 38,Predicted,,PMID:30373828
TAS2R39,ENSG00000236398,Taste receptor type 2 member 39,Predicted,,PMID:30373828
TAS2R46,ENSG00000226761,Taste receptor type 2 member 46,Predicted,,PMID:30373828
TAS2R30,ENSG00000256188,Taste receptor type 2 member 30,Predicted,,PMID:30373828
TAS2R19,ENSG00000212124,Taste receptor type 2 member 19,Predicted,,PMID:30373828
TAS2R20,ENSG00000255837,Taste receptor type 2 member 20,Predicted,,PMID:30373828
LILRA4,ENSG00000239961,Leukocyte immunoglobulin-like receptor subfamily A member 4,Predicted,CD85g,PMID:30373828
OR2B8P,,Putative olfactory receptor 2B8,Predicted,,PMID:30373828
PLP1,ENSG00000123560,Myelin proteolipid protein,Predicted,,PMID:30373828
ERVFC1,,Endogenous retrovirus group FC1 Env polyprotein,Predicted,,PMID:30373828
ERVFRD-1,ENSG00000244476,Syncytin-2,Predicted,,PMID:30373828
ERVPABLB-1,,Endogenous retrovirus group PABLB member 1 Env polyprotein,Predicted,,PMID:30373828
ZP1,ENSG00000149506,Zona pellucida sperm-binding protein 1,Predicted,,PMID:30373828
GPR85,ENSG00000164604,Probable G-protein coupled receptor 85,Predicted,,PMID:30373828
CXCR4,ENSG00000121966,C-X-C chemokine receptor type 4,Predicted,CD184,PMID:30373828
ERVS71-1,,Endogenous retrovirus group S71 member 1 Env polyprotein,Predicted,,PMID:30373828
ERVK-21,,Endogenous retrovirus group K member 21 Env polyprotein,Predicted,,PMID:30373828
ERVK-24,,Endogenous retrovirus group K member 24 Env polyprotein,Predicted,,PMID:30373828
ERVK-7,,Endogenous retrovirus group K member 7 Env polyprotein,Predicted,,PMID:30373828
ERVK-25,,Endogenous retrovirus group K member 25 Env polyprotein,Predicted,,PMID:30373828
TSPAN5,ENSG00000168785,Tetraspanin-5,Predicted,,PMID:30373828
CACNG7,ENSG00000105605,Voltage-dependent calcium channel gamma-7 subunit,Predicted,,PMID:30373828
CXADR,ENSG00000154639,Coxsackievirus and adenovirus receptor,CSPA_validated,,PMID:30373828
SIRPA,ENSG00000198053,Tyrosine-protein phosphatase non-receptor type substrate 1,Predicted,CD172a,PMID:30373828
ADAM8,ENSG00000151651,Disintegrin and metalloproteinase domain-containing protein 8,CSPA_validated,CD156a,PMID:30373828
GPC5,ENSG00000179399,Glypican-5,CSPA_validated,,PMID:30373828
GABRE,ENSG00000102287,Gamma-aminobutyric acid receptor subunit epsilon,CSPA_validated,,PMID:30373828
ASIC1,ENSG00000110881,Acid-sensing ion channel 1,CSPA_validated,,PMID:30373828
CNTNAP1,ENSG00000108797,Contactin-associated protein 1,CSPA_validated,,PMID:30373828
ABCA4,ENSG00000198691,Retinal-specific ATP-binding cassette transporter,Predicted,,PMID:30373828
CLDN10,ENSG00000134873,Claudin-10,Predicted,,PMID:30373828
OLR1,ENSG00000173391,Oxidized low-density lipoprotein receptor 1,CSPA_validated,,PMID:30373828
BTN3A2,ENSG00000186470,Butyrophilin subfamily 3 member A2,Predicted,,PMID:30373828
CX3CL1,ENSG00000006210,Fractalkine,CSPA_validated,,PMID:30373828
JAG1,ENSG00000101384,Protein jagged-1,CSPA_validated,CD339,PMID:30373828
ADAM17,ENSG00000151694,Disintegrin and metalloproteinase domain-containing protein 17,CSPA_validated,CD156b,PMID:30373828
IL13RA1,ENSG00000131724,Interleukin-13 receptor subunit alpha-1,CSPA_validated,CD213a1,PMID:30373828
PHEX,ENSG00000102174,Phosphate-regulating neutral endopeptidase,Predicted,,PMID:30373828
HLA-DRB3,ENSG00000196101,"HLA class II histocompatibility antigen, DR beta 3 chain",CSPA_validated,,PMID:30373828
DLK1,ENSG00000185559,Protein delta homolog 1,Predicted,,PMID:30373828
FAM189B,ENSG00000160767,Protein FAM189B,Predicted,,PMID:30373828
SLC7A9,ENSG00000021488,"b(0,+)-type amino acid transporter 1",Predicted,,PMID:30373828
CRB1,ENSG00000134376,Protein crumbs homolog 1,CSPA_validated,,PMID:30373828
TMPRSS15,ENSG00000154646,Enteropeptidase,Predicted,,PMID:30373828
DGCR2,ENSG00000070413,Integral membrane protein DGCR2/IDD,CSPA_validated,,PMID:30373828
VLDLR,ENSG00000147852,Very low-density lipoprotein receptor,Predicted,,PMID:30373828
PKD1,ENSG00000008710,Polycystin-1,Predicted,,PMID:30373828
LRP2,ENSG00000081479,Low-density lipoprotein receptor-related protein 2,CSPA_validated,,PMID:30373828
EFNB1,ENSG00000090776,Ephrin-B1,CSPA_validated,,PMID:30373828
IL9R,ENSG00000124334,Interleukin-9 receptor,CSPA_validated,CD129,PMID:30373828
