Family,family_group,display_name,Symbol,Ensembl_Gene_ID,role,source,reference,support_type,source_anchor
GERM_CELL,PRIMITIVE,Germ cell,SOX17,ENSG00000164736,anchor,tumor,PMID:25613900,atlas_resource,Human Protein Atlas/tissue proteome resource; gene-page or derivation anchor recommended
NEUROENDOCRINE,NEUROENDOCRINE,Neuroendocrine,NEUROD1,ENSG00000162992,anchor,tumor,PMID:26168399,literature_marker_support,row-level marker source
GASTRIC,GASTRIC,Gastric,PGC,ENSG00000096088,anchor,tumor,PMID:25079317,literature_marker_support,row-level marker source
CRC,CRC,Colorectal,KRT7,ENSG00000135480,negative,tumor,PMID:22810696,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
CRC,CRC,Colorectal,NKX2-1,ENSG00000136352,negative,tumor,PMID:22810696,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
CRC,CRC,Colorectal,PAX8,ENSG00000125618,negative,tumor,PMID:22810696,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
GASTRIC,GASTRIC,Gastric,SATB2,ENSG00000119042,negative,tumor,PMID:25079317,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
GASTRIC,GASTRIC,Gastric,NKX2-1,ENSG00000136352,negative,tumor,PMID:25079317,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
PROSTATE,PROSTATE,Prostate,GATA3,ENSG00000107485,negative,tumor,PMID:26544944,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
PROSTATE,PROSTATE,Prostate,KRT7,ENSG00000135480,negative,tumor,PMID:26544944,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
PROSTATE,PROSTATE,Prostate,CDX2,ENSG00000165556,negative,tumor,PMID:26544944,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
LIHC,LIHC,Hepatocellular,KRT7,ENSG00000135480,negative,tumor,PMID:28622513,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
LIHC,LIHC,Hepatocellular,KRT19,ENSG00000171345,negative,tumor,PMID:28622513,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
LIHC,LIHC,Hepatocellular,EPCAM,ENSG00000119888,negative,tumor,PMID:28622513,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
THCA,THCA,Thyroid,CALCA,ENSG00000110680,negative,tumor,PMID:25417114,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
THCA,THCA,Thyroid,CHGA,ENSG00000100604,negative,tumor,PMID:25417114,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
RENAL,RENAL,Renal,TG,ENSG00000042832,negative,tumor,PMID:23792563,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
RENAL,RENAL,Renal,NKX2-1,ENSG00000136352,negative,tumor,PMID:23792563,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
RENAL,RENAL,Renal,WT1,ENSG00000184937,negative,tumor,PMID:23792563,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
SQUAMOUS,SQUAMOUS,Squamous,NAPSA,ENSG00000131400,negative,tumor,PMID:25631445,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
SQUAMOUS,SQUAMOUS,Squamous,NKX2-1,ENSG00000136352,negative,tumor,PMID:25631445,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
SQUAMOUS,SQUAMOUS,Squamous,CDX2,ENSG00000165556,negative,tumor,PMID:25631445,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
MELANOCYTIC,MELANOCYTIC,Melanocytic,KRT8,ENSG00000170421,negative,tumor,PMID:26091043,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
MELANOCYTIC,MELANOCYTIC,Melanocytic,EPCAM,ENSG00000119888,negative,tumor,PMID:26091043,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
MELANOCYTIC,MELANOCYTIC,Melanocytic,PTPRC,ENSG00000081237,negative,immune,PMID:26091043,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
GERM_CELL,PRIMITIVE,Germ cell,KRT8,ENSG00000170421,negative,tumor,PMID:25613900,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
GERM_CELL,PRIMITIVE,Germ cell,GATA3,ENSG00000107485,negative,tumor,PMID:25613900,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
MENINGIOMA,MENINGIOMA,Meningioma,SOX10,ENSG00000100146,negative,tumor,PMID:25613900,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
MENINGIOMA,MENINGIOMA,Meningioma,GFAP,ENSG00000131095,negative,tumor,PMID:25613900,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
NERVE_SHEATH,NERVE_SHEATH,Nerve sheath,MLANA,ENSG00000120215,negative,tumor,PMID:25613900,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
NERVE_SHEATH,NERVE_SHEATH,Nerve sheath,EPCAM,ENSG00000119888,negative,tumor,PMID:25613900,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
GLIAL,CNS,Glioma,TTR,ENSG00000118271,negative,tumor,PMID:26061751,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
GLIAL,CNS,Glioma,EPCAM,ENSG00000119888,negative,tumor,PMID:26061751,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
GLIAL,CNS,Glioma,SYP,ENSG00000102003,negative,tumor,PMID:26061751,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
BLCA,BLCA,Urothelial,NKX3-1,ENSG00000167034,negative,tumor,PMID:28988769,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
BLCA,BLCA,Urothelial,TTF1,ENSG00000125482,negative,tumor,PMID:28988769,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
OV,OV,Ovarian,KRT20,ENSG00000171431,negative,tumor,PMID:21720365,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
OV,OV,Ovarian,CDX2,ENSG00000165556,negative,tumor,PMID:21720365,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
HEME_PLASMA,HEMATOLYMPHOID,Plasma cell,MS4A1,ENSG00000156738,negative,tumor,PMID:31857451,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
HEME_PLASMA,HEMATOLYMPHOID,Plasma cell,CD19,ENSG00000177455,negative,tumor,PMID:31857451,expression_negative_rule,Internal expression-derived negative marker rule; diagnostic specificity source recommended
