contrast,type_a,type_b,favors,Symbol,Ensembl_Gene_ID,direction,tier,separability,source,support_type,source_anchor
BRCA_Basal_vs_SARC_EPITH,BRCA_Basal,SARC_EPITH,SARC_EPITH,CD34,ENSG00000174059,high,primary,poor,PMID:23000897;PMID:33011748;PMID:34725848;PMID:10561252;PMID:9839166;PMID:23774169,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
BRCA_Basal_vs_SARC_EPITH,BRCA_Basal,SARC_EPITH,SARC_EPITH,CDH5,ENSG00000179776,high,primary,poor,PMID:23000897;PMID:33011748;PMID:34725848;PMID:10561252;PMID:9839166;PMID:23774169,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
BRCA_Basal_vs_SARC_EPITH,BRCA_Basal,SARC_EPITH,SARC_EPITH,ERG,ENSG00000157554,high,supporting,poor,PMID:23000897;PMID:33011748;PMID:34725848;PMID:10561252;PMID:9839166;PMID:23774169,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
BRCA_Basal_vs_SARC_EPITH,BRCA_Basal,SARC_EPITH,SARC_EPITH,SCGB2A2,ENSG00000110484,low,supporting,poor,PMID:23000897;PMID:33011748;PMID:34725848;PMID:10561252;PMID:9839166;PMID:23774169,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
BRCA_Basal_vs_SARC_OS,BRCA_Basal,SARC_OS,BRCA_Basal,TRPS1,ENSG00000104447,high,primary,moderate,PMID:23000897;PMID:33011748;PMID:34725848;PMID:10561252;PMID:32173717;PMID:20465837,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
BRCA_Basal_vs_SARC_OS,BRCA_Basal,SARC_OS,BRCA_Basal,SCGB2A2,ENSG00000110484,high,primary,moderate,PMID:23000897;PMID:33011748;PMID:34725848;PMID:10561252;PMID:32173717;PMID:20465837,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
BRCA_Basal_vs_SARC_OS,BRCA_Basal,SARC_OS,BRCA_Basal,SOX10,ENSG00000100146,high,supporting,moderate,PMID:23000897;PMID:33011748;PMID:34725848;PMID:10561252;PMID:32173717;PMID:20465837,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
BRCA_Basal_vs_SARC_OS,BRCA_Basal,SARC_OS,BRCA_Basal,ALPL,ENSG00000162551,low,supporting,moderate,PMID:23000897;PMID:33011748;PMID:34725848;PMID:10561252;PMID:32173717;PMID:20465837,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
BRCA_Basal_vs_SARC_OS,BRCA_Basal,SARC_OS,SARC_OS,ALPL,ENSG00000162551,high,primary,moderate,PMID:23000897;PMID:33011748;PMID:34725848;PMID:10561252;PMID:32173717;PMID:20465837,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
BRCA_Basal_vs_SARC_OS,BRCA_Basal,SARC_OS,SARC_OS,RUNX2,ENSG00000124813,high,primary,moderate,PMID:23000897;PMID:33011748;PMID:34725848;PMID:10561252;PMID:32173717;PMID:20465837,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
BRCA_Basal_vs_SARC_OS,BRCA_Basal,SARC_OS,SARC_OS,IBSP,ENSG00000029559,high,supporting,moderate,PMID:23000897;PMID:33011748;PMID:34725848;PMID:10561252;PMID:32173717;PMID:20465837,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
BRCA_Basal_vs_SARC_OS,BRCA_Basal,SARC_OS,SARC_OS,SPP1,ENSG00000118785,high,supporting,moderate,PMID:23000897;PMID:33011748;PMID:34725848;PMID:10561252;PMID:32173717;PMID:20465837,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
BRCA_Basal_vs_SARC_OS,BRCA_Basal,SARC_OS,SARC_OS,SCGB2A2,ENSG00000110484,low,supporting,moderate,PMID:23000897;PMID:33011748;PMID:34725848;PMID:10561252;PMID:32173717;PMID:20465837,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
GBM_vs_SARC_LPS_UNSPEC,GBM,SARC_LPS_UNSPEC,GBM,GFAP,ENSG00000131095,high,primary,moderate,PMID:26061751;PMID:23511993,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
GBM_vs_SARC_LPS_UNSPEC,GBM,SARC_LPS_UNSPEC,GBM,OLIG2,ENSG00000205927,high,primary,moderate,PMID:26061751;PMID:23511993,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
GBM_vs_SARC_LPS_UNSPEC,GBM,SARC_LPS_UNSPEC,GBM,AQP4,ENSG00000171885,high,supporting,moderate,PMID:26061751;PMID:23511993,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
GBM_vs_SARC_LPS_UNSPEC,GBM,SARC_LPS_UNSPEC,GBM,FABP4,ENSG00000170323,low,supporting,moderate,PMID:26061751;PMID:23511993,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
GBM_vs_SARC_LPS_UNSPEC,GBM,SARC_LPS_UNSPEC,SARC_LPS_UNSPEC,FABP4,ENSG00000170323,high,primary,moderate,PMID:26061751;PMID:23511993,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
GBM_vs_SARC_LPS_UNSPEC,GBM,SARC_LPS_UNSPEC,SARC_LPS_UNSPEC,PPARG,ENSG00000132170,high,primary,moderate,PMID:26061751;PMID:23511993,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
GBM_vs_SARC_LPS_UNSPEC,GBM,SARC_LPS_UNSPEC,SARC_LPS_UNSPEC,LPL,ENSG00000175445,high,supporting,moderate,PMID:26061751;PMID:23511993,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
GBM_vs_SARC_LPS_UNSPEC,GBM,SARC_LPS_UNSPEC,SARC_LPS_UNSPEC,GFAP,ENSG00000131095,low,supporting,moderate,PMID:26061751;PMID:23511993,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
KICH_vs_SARC_UPS,KICH,SARC_UPS,KICH,FOXI1,ENSG00000168269,high,primary,poor,PMID:23792563;PMID:41977488,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
KICH_vs_SARC_UPS,KICH,SARC_UPS,KICH,KIT,ENSG00000157404,high,primary,poor,PMID:23792563;PMID:41977488,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
KICH_vs_SARC_UPS,KICH,SARC_UPS,KICH,PVALB,ENSG00000100362,high,supporting,poor,PMID:23792563;PMID:41977488,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
KICH_vs_SARC_UPS,KICH,SARC_UPS,KICH,EPCAM,ENSG00000119888,high,supporting,poor,PMID:23792563;PMID:41977488,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
KICH_vs_SARC_UPS,KICH,SARC_UPS,SARC_UPS,EMP3,ENSG00000142227,high,primary,poor,PMID:23792563;PMID:41977488,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
KICH_vs_SARC_UPS,KICH,SARC_UPS,SARC_UPS,VIM,ENSG00000026025,high,supporting,poor,PMID:23792563;PMID:41977488,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
KICH_vs_SARC_UPS,KICH,SARC_UPS,SARC_UPS,COL1A1,ENSG00000108821,high,supporting,poor,PMID:23792563;PMID:41977488,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
KICH_vs_SARC_UPS,KICH,SARC_UPS,SARC_UPS,EPCAM,ENSG00000119888,low,primary,poor,PMID:23792563;PMID:41977488,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
KICH_vs_SARC_UPS,KICH,SARC_UPS,SARC_UPS,FOXI1,ENSG00000168269,low,supporting,poor,PMID:23792563;PMID:41977488,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
NBL_vs_MTC,NBL,MTC,NBL,PHOX2B,ENSG00000109132,high,primary,moderate,PMID:28740262;PMID:28929017;PMID:26494386,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
NBL_vs_MTC,NBL,MTC,NBL,HAND2,ENSG00000164107,high,primary,moderate,PMID:28740262;PMID:28929017;PMID:26494386,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
NBL_vs_MTC,NBL,MTC,NBL,DBH,ENSG00000123454,high,supporting,moderate,PMID:28740262;PMID:28929017;PMID:26494386,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
NBL_vs_MTC,NBL,MTC,NBL,CEACAM5,ENSG00000105388,low,supporting,moderate,PMID:28740262;PMID:28929017;PMID:26494386,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
NBL_vs_MTC,NBL,MTC,MTC,CALCA,ENSG00000110680,high,primary,moderate,PMID:28740262;PMID:28929017;PMID:26494386,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
NBL_vs_MTC,NBL,MTC,MTC,CALCB,ENSG00000175868,high,primary,moderate,PMID:28740262;PMID:28929017;PMID:26494386,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
NBL_vs_MTC,NBL,MTC,MTC,CEACAM5,ENSG00000105388,high,supporting,moderate,PMID:28740262;PMID:28929017;PMID:26494386,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
NBL_vs_MTC,NBL,MTC,MTC,HAND2,ENSG00000164107,low,supporting,moderate,PMID:28740262;PMID:28929017;PMID:26494386,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
NBL_MYCNnonamp_vs_MTC,NBL_MYCNnonamp,MTC,NBL_MYCNnonamp,PHOX2B,ENSG00000109132,high,primary,moderate,PMID:28740262;PMID:28929017;PMID:26494386,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
NBL_MYCNnonamp_vs_MTC,NBL_MYCNnonamp,MTC,NBL_MYCNnonamp,HAND2,ENSG00000164107,high,primary,moderate,PMID:28740262;PMID:28929017;PMID:26494386,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
NBL_MYCNnonamp_vs_MTC,NBL_MYCNnonamp,MTC,NBL_MYCNnonamp,DBH,ENSG00000123454,high,supporting,moderate,PMID:28740262;PMID:28929017;PMID:26494386,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
NBL_MYCNnonamp_vs_MTC,NBL_MYCNnonamp,MTC,NBL_MYCNnonamp,CEACAM5,ENSG00000105388,low,supporting,moderate,PMID:28740262;PMID:28929017;PMID:26494386,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
NBL_MYCNnonamp_vs_MTC,NBL_MYCNnonamp,MTC,MTC,CALCA,ENSG00000110680,high,primary,moderate,PMID:28740262;PMID:28929017;PMID:26494386,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
NBL_MYCNnonamp_vs_MTC,NBL_MYCNnonamp,MTC,MTC,CALCB,ENSG00000175868,high,primary,moderate,PMID:28740262;PMID:28929017;PMID:26494386,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
NBL_MYCNnonamp_vs_MTC,NBL_MYCNnonamp,MTC,MTC,CEACAM5,ENSG00000105388,high,supporting,moderate,PMID:28740262;PMID:28929017;PMID:26494386,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
NBL_MYCNnonamp_vs_MTC,NBL_MYCNnonamp,MTC,MTC,HAND2,ENSG00000164107,low,supporting,moderate,PMID:28740262;PMID:28929017;PMID:26494386,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
NET_MIDGUT_vs_SARC_LMS,NET_MIDGUT,SARC_LMS,NET_MIDGUT,CDX2,ENSG00000165556,high,primary,strong,PMID:15640551;PMID:15848904;PMID:26386079;PMID:19901961;PMID:28893210,hard_case_discriminator_literature,pirlygenes#266 exact gate plus pirlygenes#326 source-QC follow-up
NET_MIDGUT_vs_SARC_LMS,NET_MIDGUT,SARC_LMS,NET_MIDGUT,TPH1,ENSG00000129167,high,primary,strong,PMID:15640551;PMID:15848904;PMID:26386079;PMID:19901961;PMID:28893210,hard_case_discriminator_literature,pirlygenes#266 exact gate plus pirlygenes#326 source-QC follow-up
NET_MIDGUT_vs_SARC_LMS,NET_MIDGUT,SARC_LMS,NET_MIDGUT,INSM1,ENSG00000173404,high,supporting,strong,PMID:15640551;PMID:15848904;PMID:26386079;PMID:19901961;PMID:28893210,hard_case_discriminator_literature,pirlygenes#266 exact gate plus pirlygenes#326 source-QC follow-up
NET_MIDGUT_vs_SARC_LMS,NET_MIDGUT,SARC_LMS,NET_MIDGUT,ACTG2,ENSG00000163017,low,primary,strong,PMID:15640551;PMID:15848904;PMID:26386079;PMID:19901961;PMID:28893210,hard_case_discriminator_literature,pirlygenes#266 exact gate plus pirlygenes#326 source-QC follow-up
NET_MIDGUT_vs_SARC_LMS,NET_MIDGUT,SARC_LMS,NET_MIDGUT,MYH11,ENSG00000133392,low,supporting,strong,PMID:15640551;PMID:15848904;PMID:26386079;PMID:19901961;PMID:28893210,hard_case_discriminator_literature,pirlygenes#266 exact gate plus pirlygenes#326 source-QC follow-up
NET_MIDGUT_vs_SARC_LMS,NET_MIDGUT,SARC_LMS,SARC_LMS,ACTG2,ENSG00000163017,high,primary,strong,PMID:15640551;PMID:15848904;PMID:26386079;PMID:19901961;PMID:28893210,hard_case_discriminator_literature,pirlygenes#266 exact gate plus pirlygenes#326 source-QC follow-up
NET_MIDGUT_vs_SARC_LMS,NET_MIDGUT,SARC_LMS,SARC_LMS,MYH11,ENSG00000133392,high,primary,strong,PMID:15640551;PMID:15848904;PMID:26386079;PMID:19901961;PMID:28893210,hard_case_discriminator_literature,pirlygenes#266 exact gate plus pirlygenes#326 source-QC follow-up
NET_MIDGUT_vs_SARC_LMS,NET_MIDGUT,SARC_LMS,SARC_LMS,LMOD1,ENSG00000163431,high,supporting,strong,PMID:15640551;PMID:15848904;PMID:26386079;PMID:19901961;PMID:28893210,hard_case_discriminator_literature,pirlygenes#266 exact gate plus pirlygenes#326 source-QC follow-up
NET_MIDGUT_vs_SARC_LMS,NET_MIDGUT,SARC_LMS,SARC_LMS,DES,ENSG00000175084,high,supporting,strong,PMID:15640551;PMID:15848904;PMID:26386079;PMID:19901961;PMID:28893210,hard_case_discriminator_literature,pirlygenes#266 exact gate plus pirlygenes#326 source-QC follow-up
NET_MIDGUT_vs_SARC_LMS,NET_MIDGUT,SARC_LMS,SARC_LMS,TPH1,ENSG00000129167,low,supporting,strong,PMID:15640551;PMID:15848904;PMID:26386079;PMID:19901961;PMID:28893210,hard_case_discriminator_literature,pirlygenes#266 exact gate plus pirlygenes#326 source-QC follow-up
RB_vs_SARC_LPS_UNSPEC,RB,SARC_LPS_UNSPEC,RB,CRX,ENSG00000105392,high,primary,moderate,PMID:41535675;PMID:19936203;PMID:8666979;PMID:23511993,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
RB_vs_SARC_LPS_UNSPEC,RB,SARC_LPS_UNSPEC,RB,RCVRN,ENSG00000109047,high,primary,moderate,PMID:41535675;PMID:19936203;PMID:8666979;PMID:23511993,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
RB_vs_SARC_LPS_UNSPEC,RB,SARC_LPS_UNSPEC,RB,RXRG,ENSG00000143171,high,supporting,moderate,PMID:41535675;PMID:19936203;PMID:8666979;PMID:23511993,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
RB_vs_SARC_LPS_UNSPEC,RB,SARC_LPS_UNSPEC,RB,FABP4,ENSG00000170323,low,supporting,moderate,PMID:41535675;PMID:19936203;PMID:8666979;PMID:23511993,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
RB_vs_SARC_LPS_UNSPEC,RB,SARC_LPS_UNSPEC,SARC_LPS_UNSPEC,FABP4,ENSG00000170323,high,primary,moderate,PMID:41535675;PMID:19936203;PMID:8666979;PMID:23511993,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
RB_vs_SARC_LPS_UNSPEC,RB,SARC_LPS_UNSPEC,SARC_LPS_UNSPEC,PPARG,ENSG00000132170,high,primary,moderate,PMID:41535675;PMID:19936203;PMID:8666979;PMID:23511993,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
RB_vs_SARC_LPS_UNSPEC,RB,SARC_LPS_UNSPEC,SARC_LPS_UNSPEC,LPL,ENSG00000175445,high,supporting,moderate,PMID:41535675;PMID:19936203;PMID:8666979;PMID:23511993,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
RB_vs_SARC_LPS_UNSPEC,RB,SARC_LPS_UNSPEC,SARC_LPS_UNSPEC,RCVRN,ENSG00000109047,low,supporting,moderate,PMID:41535675;PMID:19936203;PMID:8666979;PMID:23511993,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
SARC_LPS_UNSPEC_vs_READ_MSS,SARC_LPS_UNSPEC,READ_MSS,SARC_LPS_UNSPEC,FABP4,ENSG00000170323,high,primary,strong,PMID:23511993;PMID:22810696,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
SARC_LPS_UNSPEC_vs_READ_MSS,SARC_LPS_UNSPEC,READ_MSS,SARC_LPS_UNSPEC,PPARG,ENSG00000132170,high,primary,strong,PMID:23511993;PMID:22810696,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
SARC_LPS_UNSPEC_vs_READ_MSS,SARC_LPS_UNSPEC,READ_MSS,SARC_LPS_UNSPEC,LPL,ENSG00000175445,high,supporting,strong,PMID:23511993;PMID:22810696,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
SARC_LPS_UNSPEC_vs_READ_MSS,SARC_LPS_UNSPEC,READ_MSS,SARC_LPS_UNSPEC,CDX2,ENSG00000165556,low,primary,strong,PMID:23511993;PMID:22810696,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
SARC_LPS_UNSPEC_vs_READ_MSS,SARC_LPS_UNSPEC,READ_MSS,SARC_LPS_UNSPEC,EPCAM,ENSG00000119888,low,supporting,strong,PMID:23511993;PMID:22810696,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
SARC_LPS_UNSPEC_vs_READ_MSS,SARC_LPS_UNSPEC,READ_MSS,READ_MSS,SATB2,ENSG00000119042,high,primary,strong,PMID:23511993;PMID:22810696,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
SARC_LPS_UNSPEC_vs_READ_MSS,SARC_LPS_UNSPEC,READ_MSS,READ_MSS,CDX2,ENSG00000165556,high,primary,strong,PMID:23511993;PMID:22810696,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
SARC_LPS_UNSPEC_vs_READ_MSS,SARC_LPS_UNSPEC,READ_MSS,READ_MSS,CDH17,ENSG00000079112,high,supporting,strong,PMID:23511993;PMID:22810696,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
SARC_LPS_UNSPEC_vs_READ_MSS,SARC_LPS_UNSPEC,READ_MSS,READ_MSS,GUCY2C,ENSG00000070019,high,supporting,strong,PMID:23511993;PMID:22810696,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
SARC_LPS_UNSPEC_vs_READ_MSS,SARC_LPS_UNSPEC,READ_MSS,READ_MSS,FABP4,ENSG00000170323,low,supporting,strong,PMID:23511993;PMID:22810696,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
SARC_SYN_vs_LAML,SARC_SYN,LAML,SARC_SYN,TLE1,ENSG00000196781,high,primary,strong,PMID:17255769;PMID:23287123;PMID:34673590;PMID:23634996,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
SARC_SYN_vs_LAML,SARC_SYN,LAML,SARC_SYN,BCL2,ENSG00000171791,high,primary,strong,PMID:17255769;PMID:23287123;PMID:34673590;PMID:23634996,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
SARC_SYN_vs_LAML,SARC_SYN,LAML,SARC_SYN,KRT19,ENSG00000171345,high,supporting,strong,PMID:17255769;PMID:23287123;PMID:34673590;PMID:23634996,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
SARC_SYN_vs_LAML,SARC_SYN,LAML,SARC_SYN,PTPRC,ENSG00000081237,low,primary,strong,PMID:17255769;PMID:23287123;PMID:34673590;PMID:23634996,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
SARC_SYN_vs_LAML,SARC_SYN,LAML,SARC_SYN,MPO,ENSG00000005381,low,supporting,strong,PMID:17255769;PMID:23287123;PMID:34673590;PMID:23634996,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
SARC_SYN_vs_LAML,SARC_SYN,LAML,LAML,PTPRC,ENSG00000081237,high,primary,strong,PMID:17255769;PMID:23287123;PMID:34673590;PMID:23634996,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
SARC_SYN_vs_LAML,SARC_SYN,LAML,LAML,MPO,ENSG00000005381,high,primary,strong,PMID:17255769;PMID:23287123;PMID:34673590;PMID:23634996,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
SARC_SYN_vs_LAML,SARC_SYN,LAML,LAML,ELANE,ENSG00000197561,high,supporting,strong,PMID:17255769;PMID:23287123;PMID:34673590;PMID:23634996,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
SARC_SYN_vs_LAML,SARC_SYN,LAML,LAML,TLE1,ENSG00000196781,low,supporting,strong,PMID:17255769;PMID:23287123;PMID:34673590;PMID:23634996,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
SARC_SYN_vs_LAML,SARC_SYN,LAML,LAML,KRT19,ENSG00000171345,low,supporting,strong,PMID:17255769;PMID:23287123;PMID:34673590;PMID:23634996,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
STAD_GS_vs_BL,STAD_GS,BL,STAD_GS,CLDN18,ENSG00000066405,high,primary,strong,PMID:25079317;PMID:31235864;PMID:28150071;PMID:28129645;PMID:31857451;PMID:18838917,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
STAD_GS_vs_BL,STAD_GS,BL,STAD_GS,TFF1,ENSG00000160182,high,primary,strong,PMID:25079317;PMID:31235864;PMID:28150071;PMID:28129645;PMID:31857451;PMID:18838917,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
STAD_GS_vs_BL,STAD_GS,BL,STAD_GS,GKN1,ENSG00000169605,high,supporting,strong,PMID:25079317;PMID:31235864;PMID:28150071;PMID:28129645;PMID:31857451;PMID:18838917,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
STAD_GS_vs_BL,STAD_GS,BL,STAD_GS,PTPRC,ENSG00000081237,low,primary,strong,PMID:25079317;PMID:31235864;PMID:28150071;PMID:28129645;PMID:31857451;PMID:18838917,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
STAD_GS_vs_BL,STAD_GS,BL,STAD_GS,CD79A,ENSG00000105369,low,supporting,strong,PMID:25079317;PMID:31235864;PMID:28150071;PMID:28129645;PMID:31857451;PMID:18838917,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
STAD_GS_vs_BL,STAD_GS,BL,BL,CD79A,ENSG00000105369,high,primary,strong,PMID:25079317;PMID:31235864;PMID:28150071;PMID:28129645;PMID:31857451;PMID:18838917,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
STAD_GS_vs_BL,STAD_GS,BL,BL,MS4A1,ENSG00000156738,high,primary,strong,PMID:25079317;PMID:31235864;PMID:28150071;PMID:28129645;PMID:31857451;PMID:18838917,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
STAD_GS_vs_BL,STAD_GS,BL,BL,PAX5,ENSG00000196092,high,supporting,strong,PMID:25079317;PMID:31235864;PMID:28150071;PMID:28129645;PMID:31857451;PMID:18838917,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
STAD_GS_vs_BL,STAD_GS,BL,BL,CLDN18,ENSG00000066405,low,primary,strong,PMID:25079317;PMID:31235864;PMID:28150071;PMID:28129645;PMID:31857451;PMID:18838917,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
STAD_GS_vs_BL,STAD_GS,BL,BL,TFF1,ENSG00000160182,low,supporting,strong,PMID:25079317;PMID:31235864;PMID:28150071;PMID:28129645;PMID:31857451;PMID:18838917,hard_case_discriminator_literature,pirlygenes#266 exact representative hard-case gate; positive and negative lineage evidence
THYM_vs_CTCL,THYM,CTCL,THYM,FOXN1,ENSG00000109101,high,primary,poor,PMID:28740671;PMID:32111619;PMID:39133553,hard_case_discriminator_literature,mixture-aware gate: thymocyte signal alone must not exclude thymoma
THYM_vs_CTCL,THYM,CTCL,THYM,PAX9,ENSG00000198807,high,primary,poor,PMID:28740671;PMID:32111619;PMID:39133553,hard_case_discriminator_literature,mixture-aware gate: thymocyte signal alone must not exclude thymoma
THYM_vs_CTCL,THYM,CTCL,THYM,KRT19,ENSG00000171345,high,supporting,poor,PMID:28740671;PMID:32111619;PMID:39133553,hard_case_discriminator_literature,mixture-aware gate: thymocyte signal alone must not exclude thymoma
THYM_vs_CTCL,THYM,CTCL,CTCL,PTPRC,ENSG00000081237,high,primary,poor,PMID:28740671;PMID:32111619;PMID:39133553,hard_case_discriminator_literature,mixture-aware gate: thymocyte signal alone must not exclude thymoma
THYM_vs_CTCL,THYM,CTCL,CTCL,CD3D,ENSG00000167286,high,primary,poor,PMID:28740671;PMID:32111619;PMID:39133553,hard_case_discriminator_literature,mixture-aware gate: thymocyte signal alone must not exclude thymoma
THYM_vs_CTCL,THYM,CTCL,CTCL,TRAC,ENSG00000277734,high,supporting,poor,PMID:28740671;PMID:32111619;PMID:39133553,hard_case_discriminator_literature,mixture-aware gate: thymocyte signal alone must not exclude thymoma
