gene,rho,p,n,med_log10tpm
KLHL1,-0.25218812472445107,0.1711044260868456,31,0.0
ADAMTS9-AS2,-0.2520337781838421,0.17907871057003616,30,0.05728932222543064
ZNF273,-0.2519942314110989,0.1714448350490612,31,0.5768960748146256
ZNF197,-0.2519942314110989,0.1714448350490612,31,0.8430474312659401
NOVA2,-0.2519942314110989,0.1714448350490612,31,0.18900971312525006
CIMIP2C,-0.2519436763802645,0.18734793623940726,29,0.1970913575446054
DOC2GP,-0.25181093664698634,0.17947631512501852,30,0.12356308478957556
SF3B2,-0.25179231295644255,0.17179984342665117,31,2.167977545251374
CDK5RAP2,-0.25179231295644255,0.17179984342665117,31,1.383858254929204
C2CD4B,-0.25179231295644255,0.17179984342665117,31,0.2708757958358797
RASD1,-0.25179231295644255,0.17179984342665117,31,0.8999241409471989
DTWD1,-0.25179231295644255,0.17179984342665117,31,1.129544340498883
KLK6,-0.25169190364229005,0.17197657459776963,31,0.3263553174763116
TSPYL4,-0.2515903945017862,0.17215537250074522,31,0.9208339279364849
ZNF571,-0.2515903945017862,0.17215537250074522,31,0.5167146073221486
AEBP1,-0.2515903945017862,0.17215537250074522,31,1.8836530898069215
PET117,-0.2515903945017862,0.17215537250074522,31,1.1172954629739629
SMG9,-0.2515903945017862,0.17215537250074522,31,1.5815135301640328
ARRDC1,-0.2515903945017862,0.17215537250074522,31,1.7200632139220775
CCN2,-0.2514501530181092,0.1882425145563135,29,1.7695295462018255
ATOH7,-0.2513884760471299,0.17251142255999893,31,0.04031983817946154
NEK5,-0.2513884760471299,0.17251142255999893,31,0.1595485458403022
SLC22A11,-0.2512879037969573,0.17268895968029194,31,0.01785104707030401
NTN1,-0.25118655759247355,0.17286799389224908,31,0.4912311056683795
MAST2,-0.25118655759247355,0.17286799389224908,31,1.1795629833952992
SLC45A1,-0.25118655759247355,0.17286799389224908,31,0.2553784117877411
MMRN1,-0.25118655759247355,0.17286799389224908,31,0.2315712707205012
LINC00992,-0.251151885629648,0.18065585426084133,30,0.10961783252809829
NBR2,-0.2511424120364191,0.18067284923157734,30,0.7257654096593122
BNIP3P27,-0.2510936148400646,0.18076040580148814,30,0.0
FTLP14,-0.2510589192862418,0.1808226779746079,30,0.3709604082561646
CICP3,-0.2510140483570446,0.18090323540904193,30,0.015026351334572204
IRS1,-0.2509846391378172,0.17322508678450993,31,0.7915072805113896
POFUT2,-0.2509846391378172,0.17322508678450993,31,1.187805899264593
VN1R48P,-0.2509638081591119,0.18099346225127755,30,0.0
PLCE1-AS1,-0.2507836253220303,0.1813173139851542,30,0.015570531096462847
RCOR2,-0.25078272068316093,0.17358270152297264,31,0.5031335710473267
DHRS11,-0.25078272068316093,0.17358270152297264,31,1.0729405419933868
PNMA8A,-0.2507098679748763,0.18958994725169612,29,0.5125368497507015
FSIP2-AS1,-0.2505854074168743,0.18167405036930398,30,0.05584083791847337
NPNT,-0.2505808022285046,0.17394083839300414,31,1.2899697296020862
NUDT3,-0.2505808022285046,0.17394083839300414,31,1.0457755047221733
GSTM3,-0.2505808022285046,0.17394083839300414,31,1.5900269747684936
OGN,-0.2505808022285046,0.17394083839300414,31,0.18817589825086803
KDM6A,-0.2505808022285046,0.17394083839300414,31,1.0902828539307727
CDH4,-0.2505808022285046,0.17394083839300414,31,0.041025748758546
TUT1,-0.2505808022285046,0.17394083839300414,31,1.1701516019167333
KCNA4,-0.25056053815456275,0.17397680902988716,31,0.0
PRRT3-AS1,-0.2504738874258519,0.1818749711480357,30,0.44857378753126154
AK5,-0.2503788837738483,0.1742994976791428,31,0.15857385761900478
PPP1R3C,-0.2503788837738483,0.1742994976791428,31,0.5097228260855902
IDH3G,-0.2503788837738483,0.1742994976791428,31,1.778576074353691
TRPC4,-0.2503788837738483,0.1742994976791428,31,0.08874402979376231
NTNG2,-0.2503788837738483,0.1742994976791428,31,0.15125091634964263
RYK,-0.2503788837738483,0.1742994976791428,31,1.5146696567529547
MROH2B,-0.2503312144390628,0.18213224603298375,30,0.0
MIS18A-AS1,-0.25025104588899616,0.18227692176618782,30,0.042940430932203455
FAM90A11,-0.2502348322208214,0.19045810744794453,29,0.0
UNC93B1,-0.2501769653191919,0.17465867966509915,31,1.5007422759936169
ST7,-0.2501769653191919,0.17465867966509915,31,1.2781522126268428
KCNQ2,-0.2500252972054619,0.17492881793024997,31,0.0272040029654136
FGF20,-0.2499767826951317,0.17501529013179062,31,0.021140489899786098
SLC39A3,-0.24997504686453556,0.17501838463375213,31,1.5145126092445527
LRRC41,-0.24997504686453556,0.17501838463375213,31,1.6490261418858794
HDHD3,-0.24997504686453556,0.17501838463375213,31,1.444216133664589
DACT3-AS1,-0.2499165851550855,0.1828813734764094,30,0.0368735095857967
ZMAT1,-0.24977312840987925,0.17537861286714773,31,0.4780833087519659
PRSS23,-0.24977312840987925,0.17537861286714773,31,1.486561059294561
AGPAT1,-0.24977312840987925,0.17537861286714773,31,1.7479289396126796
MRPS33,-0.24977312840987925,0.17537861286714773,31,1.9030981027942424
HNRNPUL2,-0.24977312840987925,0.17537861286714773,31,1.6011743006645291
CCDC115,-0.24958252127842895,0.18348650824784324,30,1.5431470894315231
GPAA1P2,-0.24958252127842895,0.18348650824784324,30,0.21902288327425626
KIF3B,-0.24957120995522294,0.17573936464649856,31,1.1915224128685185
QPRT,-0.24957120995522294,0.17573936464649856,31,1.1896995780550368
PRPF40B,-0.24957120995522294,0.17573936464649856,31,1.0495859313642972
SYNPO,-0.24957120995522294,0.17573936464649856,31,1.3874087818112504
BLACAT1,-0.24947070364722626,0.18368937134311386,30,0.34976149852407823
CCDC81,-0.24936929150056658,0.17610064025217997,31,0.13721956053375176
PEX26,-0.24936929150056658,0.17610064025217997,31,1.2219366158726952
PPP1R1A,-0.24936929150056658,0.17610064025217997,31,0.2122715243701115
BABAM1,-0.24936929150056658,0.17610064025217997,31,1.9015015961129784
PRKCSH,-0.24936929150056658,0.17610064025217997,31,2.416030524397911
LARP6,-0.24936929150056658,0.17610064025217997,31,1.0824817246512626
TP53TG3D,-0.24935967974157322,0.18389094972586023,30,0.034921132252423534
AK6,-0.24935967974157322,0.18389094972586023,30,1.5260936660891864
TSPAN16,-0.24919339074334818,0.17641579174174424,31,0.0
URGCP,-0.24916737304591027,0.17646243996372896,31,1.2696714561220532
B3GAT1,-0.24916737304591027,0.17646243996372896,31,0.0912387819096979
TFEB,-0.24916737304591027,0.17646243996372896,31,1.1809087923373693
PBXIP1,-0.24916737304591027,0.17646243996372896,31,1.7612647309207892
DPYSL3,-0.24916737304591027,0.17646243996372896,31,1.3283990341139775
TMSB15A,-0.24916737304591027,0.17646243996372896,31,0.3479329243790635
RPL23AP49,-0.24913683820471744,0.18429601474710167,30,0.16356219857233242
HACD2,-0.24913683820471744,0.18429601474710167,30,1.349651978206987
B3GALT1,-0.24899055571090145,0.17677969385766926,31,0.019432441470861265
H2AJ,-0.24898253620733288,0.19275998352514243,29,2.0420068918162095
JDP2,-0.24896545459125397,0.17682476405984243,31,1.260184456866649
PPP1R26,-0.24896545459125397,0.17682476405984243,31,1.0241256451944845
C11orf96,-0.24896545459125397,0.17682476405984243,31,1.1792876874071485
IQCH-AS1,-0.24891399666786174,0.18470170364043156,30,0.3716807479711559
LINC01547,-0.24891399666786174,0.18470170364043156,30,0.4235926722558521
C9orf152,-0.24888958630469268,0.17696103831056398,31,0.18911509190746562
TULP1,-0.24886194382361748,0.17701070801503313,31,0.02942515772401691
AK4P3,-0.24882631123833648,0.18486150838944065,30,0.034175470280118844
TCF7L1,-0.24876353613659763,0.1771876128183759,31,0.9580680076434314
PLAC8L1,-0.24876353613659763,0.1771876128183759,31,0.07294986750834785
DBN1,-0.24876353613659763,0.1771876128183759,31,1.6605620533706225
KCNIP2,-0.24876353613659763,0.1771876128183759,31,0.22675916027145765
POLD4,-0.24876353613659763,0.1771876128183759,31,1.9638044482326193
PLUT,-0.24873582094964725,0.18502652628633534,30,0.0
ACRV1,-0.24858667808606622,0.17750585911640346,31,0.04626332265873826
ADCK1,-0.24856161768194127,0.17755098651634016,31,0.8802481745256286
SLC6A17,-0.24856161768194127,0.17755098651634016,31,0.04594580324482212
CDC16,-0.24856161768194127,0.17755098651634016,31,1.611074652596477
PKDCC,-0.24856161768194127,0.17755098651634016,31,1.1153843534339725
LINC00543,-0.2485236086462634,0.18541392012333036,30,0.0342388016800894
SHISA8,-0.24845990487962819,0.17773422840590042,31,0.023761376762001022
ZSCAN23,-0.24838473927364862,0.17786972953850105,31,0.08294649597917739
PGPEP1,-0.24835969922728496,0.17791488542990053,31,1.0748452829825523
TMEM80,-0.24835969922728496,0.17791488542990053,31,1.2720114358849048
RALY,-0.24835969922728496,0.17791488542990053,31,2.1945733436479986
PTRH2,-0.24835969922728496,0.17791488542990053,31,1.4854144307607478
ZNF181,-0.24835969922728496,0.17791488542990053,31,0.8055171693819247
EEF1A2,-0.24835969922728496,0.17791488542990053,31,0.674558222604326
KRTAP5-5,-0.24823139207863862,0.17814639454448553,31,0.0
TCTN1,-0.24815778077262865,0.17827930983437498,31,1.3740045711473705
RPL36A,-0.24815778077262865,0.17827930983437498,31,3.2055250080371795
STRADB,-0.24815778077262865,0.17827930983437498,31,1.15636300687146
IFT88,-0.24815778077262865,0.17827930983437498,31,0.8758761613304678
ENPP7P11,-0.24815484494095452,0.18608844664871094,30,0.0370567699409359
SLC13A5,-0.24808183105502224,0.1784165206877196,31,0.04133661806978941
SOHLH2,-0.24805590503429545,0.1784633757013706,31,0.06418160015275416
SMIM1,-0.24802263052043877,0.1863307044690302,30,0.6346617374485343
H4C5,-0.2479954894830223,0.19458783249532524,29,0.32837277293190437
ORC3,-0.2479558623179723,0.1786442600042322,31,1.1761724645313218
FAM200A,-0.2479558623179723,0.1786442600042322,31,0.7725380664556067
MTHFD2L,-0.2479558623179723,0.1786442600042322,31,0.8254906404356915
CTBP2,-0.2479558623179723,0.1786442600042322,31,1.5942382213331154
CNKSR2,-0.2479558623179723,0.1786442600042322,31,0.07406344982428739
UBL5,-0.2479558623179723,0.1786442600042322,31,2.6775012201654995
IRGQ,-0.2479558623179723,0.1786442600042322,31,0.9683943527831699
C6orf15,-0.2479412311787862,0.17867072496109304,31,0.015028458575632503
EVX1-AS,-0.2479385907542958,0.18648480583833116,30,0.0
LINC00452,-0.24793586515319083,0.18648980518646496,30,0.0016386331814523714
UMODL1-AS1,-0.24792634140049322,0.18650727456530017,30,0.004311913655903391
NEURL3,-0.24779978898358304,0.1867395176128347,30,0.27962986089531383
DHPS,-0.24775394386331598,0.17900973621308922,31,1.8034033171602841
KIAA1549,-0.24775394386331598,0.17900973621308922,31,0.5391048416093488
C1orf50,-0.24775394386331598,0.17900973621308922,31,1.098479043350982
VN2R17P,-0.24769783786003194,0.186926760315469,30,0.01293310563421676
GLP1R,-0.247676894029669,0.17914933658499457,31,0.009751228522103363
CHST13,-0.24755202540865967,0.1793757387337099,31,0.12614001510769626
EI24,-0.24755202540865967,0.1793757387337099,31,1.893802405238647
DACH1,-0.24755202540865967,0.1793757387337099,31,0.17707627915584703
RAB40B,-0.24755202540865967,0.1793757387337099,31,1.1186059460616051
C1orf43,-0.24735410590987156,0.18755902167911065,30,2.2533318040861756
PPP1R26-AS1,-0.24735410590987156,0.18755902167911065,30,0.3177244233305787
RAB3C,-0.24735010695400336,0.17974226783800365,31,0.06147811376878948
TRIO,-0.24735010695400336,0.17974226783800365,31,1.3298982399949066
APBB2,-0.24735010695400336,0.17974226783800365,31,0.977911956814075
NCOA6,-0.24735010695400336,0.17974226783800365,31,1.2942245412845559
GPATCH1,-0.24735010695400336,0.17974226783800365,31,0.8258264708401513
SCARA3,-0.24735010695400336,0.17974226783800365,31,1.0549194802060866
PHF20,-0.24735010695400336,0.17974226783800365,31,1.2969532863605038
ZNF559-ZNF177,-0.24735010695400336,0.17974226783800365,31,0.28784291879381096
METTL23,-0.24735010695400336,0.17974226783800365,31,1.5545730912644777
B4GALT3,-0.24735010695400336,0.17974226783800365,31,1.5656065448690413
HINFP,-0.24714818849934694,0.1801093237970228,31,1.1264716433956656
PCK1,-0.24714818849934694,0.1801093237970228,31,0.03616041904043957
SNRPN,-0.24714818849934694,0.1801093237970228,31,1.9527100943676354
SLC19A1,-0.24714818849934694,0.1801093237970228,31,1.0892896368603535
ZNF83,-0.24714818849934694,0.1801093237970228,31,1.231431562511888
TXNRD2,-0.24714818849934694,0.1801093237970228,31,1.2395391635536666
CORIN,-0.24714818849934694,0.1801093237970228,31,0.14269880638684712
ABHD11,-0.24714818849934694,0.1801093237970228,31,1.6730882037282766
OSGEP,-0.24714818849934694,0.1801093237970228,31,1.4516621297147736
GRB10,-0.24714818849934694,0.1801093237970228,31,1.191810011374168
DNAJC27-AS1,-0.24713126437301577,0.18796971324081863,30,0.5237746312355482
OVOL2,-0.2470459054209636,0.1802954594515868,31,1.011171529903375
LCNL1,-0.2469711675867254,0.18043155357205673,31,0.024199053722183228
CCDC154,-0.24694627004469064,0.1804769068809606,31,0.2148054483623965
PTPRN2,-0.24694627004469064,0.1804769068809606,31,0.42656802498597896
TMEM130,-0.24694627004469064,0.1804769068809606,31,0.1957239627396543
DOK7,-0.24694627004469064,0.1804769068809606,31,0.28067054573511996
HYDIN2,-0.24693589220519832,0.1883302950548231,30,0.021160344791854163
MAGI2-AS3,-0.24690842283616005,0.1883810315789889,30,0.6312757432793009
CYP4F8,-0.246820999175386,0.18070522170634562,31,0.0
MRPL48,-0.24674435159003433,0.1808450173591506,31,1.6366316711661637
ANKS3,-0.24674435159003433,0.1808450173591506,31,1.0157747149606415
HSPB3,-0.24663142267863694,0.1810511241741885,31,0.04143141342879265
COPS5,-0.24654243313537802,0.18121365550006335,31,1.722561180341728
RAB41,-0.24654243313537802,0.18121365550006335,31,0.04464557738284444
DHRS7,-0.24654243313537802,0.18121365550006335,31,1.803954575811983
COL13A1,-0.24654243313537802,0.18121365550006335,31,0.46197293013959945
PLA2G5,-0.24654243313537802,0.18121365550006335,31,0.22131615185672
LRRC17,-0.24654243313537802,0.18121365550006335,31,0.40991571740598437
DYNLT2,-0.2465149193965565,0.19735203395086828,29,0.361119965001548
TTC3P1,-0.24646273976244862,0.18920554984947852,30,0.22185850955024614
DEAF1,-0.24634051468072166,0.18158282157130615,31,1.3756599567287968
SLCO4A1-AS1,-0.2462672932190832,0.18956791980554508,30,0.10947105307508466
CYP27A1,-0.24613859622606535,0.18195251583961888,31,1.2322227717480425
NUDT14,-0.24613859622606535,0.18195251583961888,31,1.5347442439520056
RFXANK,-0.24613859622606535,0.18195251583961888,31,1.9595626479640473
WIZ,-0.24613859622606535,0.18195251583961888,31,1.3659262419987637
SUMO3,-0.24613859622606535,0.18195251583961888,31,1.9145199387637881
OXLD1,-0.2460170566887371,0.19003257900757425,30,1.5546345992219046
LINC00501,-0.24597376988543468,0.19011303777846553,30,0.007757200220479293
FAM8A1,-0.24593667777140904,0.1823227385708751,31,1.119499039308892
TBC1D17,-0.24593667777140904,0.1823227385708751,31,1.478522501210259
SLC28A1,-0.24593667777140904,0.1823227385708751,31,0.02534765036663297
FBXO31,-0.24593667777140904,0.1823227385708751,31,1.2008534465490301
ATL1,-0.24593667777140904,0.1823227385708751,31,0.5570433057781687
SH3GLB2,-0.24593667777140904,0.1823227385708751,31,1.758722600143071
TSC22D1-AS1,-0.24579421515188138,0.19044703595054158,30,0.11231509869029582
SPATA1,-0.24579421515188138,0.19044703595054158,30,0.24693164231486248
C3orf49,-0.2457608455300559,0.19050915331729343,30,0.01530634539413515
RNF2P1,-0.2457466163759165,0.19053564509652765,30,0.010828702560512557
SDR39U1,-0.24573475931675262,0.18269349003007784,31,1.6544164353484045
TMEM220,-0.24573475931675262,0.18269349003007784,31,0.604362045907779
ZNF581,-0.24573475931675262,0.18269349003007784,31,1.3295846163486194
CATSPER3,-0.24573475931675262,0.18269349003007784,31,0.1653787792683297
JMJD4,-0.24573475931675262,0.18269349003007784,31,1.218918599768906
SRRM4,-0.24572771614835962,0.18270643185119304,31,0.0
LINC00900,-0.24557137361502565,0.19086212155017074,30,0.16923305854697604
RSPO3,-0.2455328408620963,0.18306477048135855,31,0.2589565417754336
THTPA,-0.2455328408620963,0.18306477048135855,31,1.0540181157114972
CUEDC2,-0.2455328408620963,0.18306477048135855,31,1.7163450240040576
TRAPPC12,-0.2455328408620963,0.18306477048135855,31,1.7282498636198704
WDR11-DT,-0.24552787267224596,0.19920982161695844,29,0.018013987384312896
CPQ,-0.2453485320781699,0.1912778361154193,30,1.2204327140885782
SYNJ2,-0.24533092240744,0.18343658018797585,31,0.8278049645949559
COPE,-0.24533092240744,0.18343658018797585,31,2.309764220253884
JAM3,-0.24515371827496704,0.18376331755887382,31,0.8258071429802732
DLG4,-0.2451290039527837,0.18380891941231306,31,0.8155629395596418
AGAP4,-0.2451290039527837,0.18380891941231306,31,0.798267689910066
PCDHB3,-0.2451290039527837,0.18380891941231306,31,0.15697475725190912
SECISBP2,-0.24492708549812733,0.18418178841587665,31,1.2855945487255005
TMOD4,-0.24492708549812733,0.18418178841587665,31,0.10209962328513743
IHH,-0.24492708549812733,0.18418178841587665,31,0.05126523136642601
OLFM3,-0.2448960095260503,0.18423922134696188,31,0.0
TTC12,-0.24472516704347103,0.1845551874592937,31,0.8686861028086107
ZMAT2,-0.24472516704347103,0.1845551874592937,31,1.8341185827333895
SERF2,-0.24472516704347103,0.1845551874592937,31,3.074779986893097
LINC01119,-0.24468000746760266,0.19252875667543493,30,0.13437654439745578
MT-RNR2,-0.24468000746760266,0.19252875667543493,30,3.5819673927103755
BPIFB9P,-0.24453956500306126,0.1927922684776947,30,0.006471291898878773
MKLN1,-0.24452324858881472,0.18492911680231164,31,1.1525770542281346
ART3,-0.24452324858881472,0.18492911680231164,31,0.1038833912968801
CUL4B,-0.24452324858881472,0.18492911680231164,31,1.3188314192247779
PDZRN3,-0.24452324858881472,0.18492911680231164,31,0.7356859095449614
YY1AP1,-0.24452324858881472,0.18492911680231164,31,1.6859679336803417
ZNF730,-0.2444571659307469,0.19294699016735645,30,0.03392919931471139
ZNF843,-0.24434596302529663,0.18525786632450245,31,0.13516599758116982
EAPP,-0.24432133013415838,0.1853035767037948,31,1.5502339927299171
BRAFP1,-0.24421760735385428,0.19339730175804962,30,0.0
CRMP1,-0.24411941167950202,0.18567856742172337,31,0.6721035319567037
MIIP,-0.24411941167950202,0.18567856742172337,31,1.3853323672510953
COL22A1,-0.24411941167950202,0.18567856742172337,31,0.2813620333342319
ESYT3,-0.24411941167950202,0.18567856742172337,31,0.2173757519311793
AP4B1,-0.24411941167950202,0.18567856742172337,31,1.070642205617297
AMY1B,-0.2440592184347339,0.19369543454336102,30,0.0
FGF14,-0.24394208540046142,0.1860083250238878,31,0.04791201419111171
MKX-AS1,-0.2439399769482049,0.19392009111180059,30,0.0
LINC01019,-0.2439399769482049,0.19392009111180059,30,0.0
FAM224B,-0.2439399769482049,0.19392009111180059,30,0.0
OR51H2P,-0.2439399769482049,0.19392009111180059,30,0.0
RNF214,-0.2439174932248457,0.18605408921319155,31,1.0310322225025903
SLC2A3P2,-0.24375997264764382,0.19425957002654773,30,0.005326552592671825
LCN6,-0.24374014658804383,0.18638435135397602,31,0.04469847621116111
ZFAND2A,-0.2437155747701894,0.1864301423344056,31,1.4025353057689143
SLC25A41,-0.2437155747701894,0.1864301423344056,31,0.050236256819428865
KLHL35,-0.2437155747701894,0.1864301423344056,31,0.4480237405262316
NEK10,-0.2437155747701894,0.1864301423344056,31,0.1311420903265586
SIDT2,-0.2437155747701894,0.1864301423344056,31,1.2600590987091032
PTGR2,-0.2437155747701894,0.1864301423344056,31,0.9043960076796322
CRYZL1,-0.2437155747701894,0.1864301423344056,31,1.2376051080615031
NRAD1,-0.24367384518074464,0.2027319147909743,29,0.02246466398467605
VWDE,-0.24361190673563546,0.18662342028773715,31,0.17364596911869887
SERPINA7,-0.24360297485889612,0.18664007937342358,31,0.0
NOP53-AS1,-0.24358377907336906,0.20290409566729428,29,0.03156235902593301
LINC00665,-0.243565799783324,0.1946262320552865,30,1.1210422116138514
C8orf88,-0.243565799783324,0.1946262320552865,30,0.3043232554269894
OBSCN-AS1,-0.24355377922362492,0.2029614691736831,29,0.2015481451340726
NMBR,-0.2435336970443616,0.18676932663840795,31,0.004618828113362429
ECSCR,-0.2435136563155331,0.18680672704068232,31,0.9118218109233125
BCL7C,-0.2435136563155331,0.18680672704068232,31,1.5573744029836367
MOGAT2,-0.2434655454357413,0.18689653389663616,31,0.02304164186266866
MARCKSL1P1,-0.24339991020543275,0.19493986586636927,30,0.0153073406021446
ADAMTS3,-0.24331173786087673,0.1871838435864472,31,0.10704164792168978
ZNF703,-0.24331173786087673,0.1871838435864472,31,1.1690483697703855
DIP2C,-0.24331173786087673,0.1871838435864472,31,0.7230417046339812
CTNNBL1,-0.24331173786087673,0.1871838435864472,31,1.6976490102516302
KIF7,-0.24331173786087673,0.1871838435864472,31,0.43218101425355215
SSB,-0.24331173786087673,0.1871838435864472,31,1.9206272695258004
TLCD1,-0.24331173786087673,0.1871838435864472,31,1.2905704228032662
SBDS,-0.24331173786087673,0.1871838435864472,31,1.862594949969658
TBC1D19,-0.24331173786087673,0.1871838435864472,31,0.6163101669355244
ERICH6,-0.24314716461721245,0.1954183844613092,30,0.027392084340821833
MORN4,-0.24310981940622042,0.18756149222523144,31,0.8583328145326804
TMPRSS15,-0.24310884735420388,0.18756331154412442,31,0.0
BMP5,-0.2430602761133348,0.18765423450523902,31,0.03335981298123068
CDC37L1-DT,-0.24306025586146965,0.20390691255419616,29,0.6446824546453709
LINC01551,-0.24299069519117628,0.19571503274255095,30,0.0
CCDC97,-0.24290790095156406,0.1879396732096722,31,1.3213898689516452
DEPTOR,-0.24290790095156406,0.1879396732096722,31,1.0275378020477568
FKBP8,-0.24290790095156406,0.1879396732096722,31,2.334851736354431
ZBTB47,-0.24290790095156406,0.1879396732096722,31,0.7958889462354986
ATF4,-0.24290790095156406,0.1879396732096722,31,2.4862300195099123
GZF1,-0.24290790095156406,0.1879396732096722,31,0.8265740191433781
ATAD1,-0.24290790095156406,0.1879396732096722,31,1.3163762734822237
RNF25,-0.24290790095156406,0.1879396732096722,31,1.4280921403269395
NPTX2,-0.24290790095156406,0.1879396732096722,31,0.2956618647729227
H2BC5,-0.24281349418039197,0.20438076586770698,29,1.4616945303390885
ZBTB45P1,-0.24278248102933814,0.19611026672836648,30,0.1737558189932058
KIAA0087,-0.2427269502472947,0.19621576905220384,30,0.0011603690569090012
PHYHD1,-0.2427059824969077,0.18831838679150967,31,1.021727490617656
ZFAND1,-0.2427059824969077,0.18831838679150967,31,1.4440007549748661
GCC1,-0.2427059824969077,0.18831838679150967,31,0.9991208370036541
ZNF653,-0.2427059824969077,0.18831838679150967,31,0.9152888463902576
RAB2A,-0.2427059824969077,0.18831838679150967,31,1.9631610471014038
CXXC5,-0.2427059824969077,0.18831838679150967,31,1.507353674599987
SNRPB2,-0.2427059824969077,0.18831838679150967,31,1.7570938688544764
CA13,-0.2427059824969077,0.18831838679150967,31,0.5784286578913005
POLR1C,-0.2427059824969077,0.18831838679150967,31,1.4897101437860731
FGF19,-0.24269763695200172,0.18833405096749625,31,0.008558443424713886
SELENOM,-0.242674433635901,0.1963155809399423,30,1.9210272312518046
TAT,-0.242629483119747,0.188462006419716,31,0.020167298665683283
ENPP5,-0.2425040640422514,0.18869763322158417,31,0.706982800272276
LCN12,-0.2425040640422514,0.18869763322158417,31,0.3931925046136894
SLC44A3,-0.2425040640422514,0.18869763322158417,31,1.004381998780648
GPR146,-0.2425040640422514,0.18869763322158417,31,0.6117332387388146
KCNH7,-0.24248520818093983,0.18873307580994472,31,0.0041867646338745075
HEXD,-0.24231997081823675,0.20533073743751737,29,1.2938785611934591
ILF3-DT,-0.24231997081823675,0.20533073743751737,29,1.100380320623389
NOTUM,-0.24230214558759508,0.18907741274983714,31,0.2041429527305871
ASNSD1,-0.24230214558759508,0.18907741274983714,31,1.3771300929030488
ALG2,-0.24230214558759508,0.18907741274983714,31,1.406435818001887
NHSL2,-0.24230214558759508,0.18907741274983714,31,0.21690186291177038
GOLT1A,-0.24230214558759508,0.18907741274983714,31,0.8946459789888955
MANSC4,-0.24214017847282443,0.1893824350464714,31,0.014311321396904868
ZNF33A,-0.24210022713293877,0.18945772562530655,31,1.077402393074875
GRIK4,-0.24210022713293877,0.18945772562530655,31,0.0345265879861455
HAR1B,-0.24203283297368722,0.19753783167822409,30,0.04273810278491952
RASSF8-AS1,-0.24200590902533384,0.19758923666016326,30,0.47364485469731665
CYTH2,-0.2418983086782824,0.18983857209612706,31,1.7400006924025377
LDHC,-0.2418983086782824,0.18983857209612706,31,0.056362406531586216
DYNC2H1,-0.2418983086782824,0.18983857209612706,31,0.6702459458720803
ADO,-0.2418983086782824,0.18983857209612706,31,1.0575822031941946
C8orf82,-0.2418983086782824,0.18983857209612706,31,1.2164432315946974
MIA,-0.2418983086782824,0.18983857209612706,31,0.3367648336059379
MED22,-0.2418983086782824,0.18983857209612706,31,1.140946452823367
LINC00844,-0.24188790346017888,0.19781464982251457,30,0.0
DPH6-DT,-0.24185623454093383,0.20622612655540923,29,0.05452534425748466
DENND2B,-0.2418264474560815,0.20628373117066068,29,1.615418962418861
LINC01273,-0.2418099666449821,0.19796362148644966,30,0.21571708063003614
SPATA46,-0.24171782900500893,0.19813983722831888,30,0.018264848610259714
MMP7,-0.2416963902236261,0.19021995240952655,31,1.4316393812963628
C1orf21,-0.2416963902236261,0.19021995240952655,31,1.3888236012236297
RAP1GAP2,-0.2416963902236261,0.19021995240952655,31,0.7474175147653783
RFTN2,-0.2416963902236261,0.19021995240952655,31,0.2621906722987987
DCP1B,-0.2416963902236261,0.19021995240952655,31,1.042839434452179
FHL1,-0.2416963902236261,0.19021995240952655,31,1.1040752923571422
ACTG1P4,-0.24167975048500684,0.19821269509017114,30,0.009773519405910725
SAXO5,-0.24157968577500388,0.20676136218121313,29,0.21565289431476803
RFX4,-0.24156027554865842,0.19047734495945853,31,0.0048946080160451174
ARMCX7P,-0.24156022595162233,0.19844150866509117,30,0.6965592986686928
INHBA-AS1,-0.2415025380880954,0.19855200957661354,30,0.017789224079393776
DIRAS2,-0.2414944717689698,0.19060186681182614,31,0.032666296977143135
KCNIP4,-0.2414944717689698,0.19060186681182614,31,0.151494266834822
SLC40A1,-0.2414944717689698,0.19060186681182614,31,1.5286645017167915
DAGLA,-0.2414944717689698,0.19060186681182614,31,0.5142108113444023
MICU3,-0.24133738441476654,0.19886859598617493,30,0.2577754198550972
H1-0,-0.24133292409392618,0.20723974972806603,29,2.117545156282861
GPR88,-0.2413168808390326,0.19093820906851433,31,0.01607265376604349
TUBGCP2,-0.24129255331431343,0.1909843155484369,31,1.581375131891344
SEMA3B,-0.24129255331431343,0.1909843155484369,31,1.065912832335994
DCDC2,-0.24129255331431343,0.1909843155484369,31,0.2423085661500953
ST8SIA6,-0.24129255331431343,0.1909843155484369,31,0.05769196305656059
LINC00563,-0.2412895126183543,0.19896042755415155,30,0.0
CLDN10,-0.24109063485965707,0.19136729886385873,31,0.2980883507683808
C17orf67,-0.24109063485965707,0.19136729886385873,31,0.2608662304051404
GALNT3,-0.24109063485965707,0.19136729886385873,31,1.3876150670816185
ZNF540,-0.24109063485965707,0.19136729886385873,31,0.20252373486468667
RASL12,-0.24109063485965707,0.19136729886385873,31,0.5286827864203227
RSPO4,-0.24109063485965707,0.19136729886385873,31,0.05095752871141341
RPL12P9,-0.24091704910973052,0.1996759179702786,30,0.0
TMED10P1,-0.24089170134105511,0.1997246746877654,30,0.03480431870371366
COPG1,-0.24089170134105511,0.1997246746877654,30,2.2156116542103748
