cancer_code,representative_id,source_cohort,source_project,n_cohort_samples,cluster_rank
SARC_UPS,SARC_UPS_rep04,TREEHOUSE_POLYA_25_01,Treehouse,110,4
SARC_UPS,SARC_UPS_rep05,TREEHOUSE_POLYA_25_01,Treehouse,110,5
SARC_WDLPS,SARC_WDLPS_rep01,TREEHOUSE_POLYA_25_01,Treehouse,5,1
SARC_WDLPS,SARC_WDLPS_rep02,TREEHOUSE_POLYA_25_01,Treehouse,5,2
SARC_WDLPS,SARC_WDLPS_rep03,TREEHOUSE_POLYA_25_01,Treehouse,5,3
SARC_WDLPS,SARC_WDLPS_rep04,TREEHOUSE_POLYA_25_01,Treehouse,5,4
SARC_WDLPS,SARC_WDLPS_rep05,TREEHOUSE_POLYA_25_01,Treehouse,5,5
SCLC,SCLC_rep01,SCLC_UCOLOGNE_2015,UCologne,81,1
SCLC,SCLC_rep02,SCLC_UCOLOGNE_2015,UCologne,81,2
SCLC,SCLC_rep03,SCLC_UCOLOGNE_2015,UCologne,81,3
SCLC,SCLC_rep04,SCLC_UCOLOGNE_2015,UCologne,81,4
SCLC,SCLC_rep05,SCLC_UCOLOGNE_2015,UCologne,81,5
SKCM,SKCM_rep01,TREEHOUSE_POLYA_25_01,Treehouse,469,1
SKCM,SKCM_rep02,TREEHOUSE_POLYA_25_01,Treehouse,469,2
SKCM,SKCM_rep03,TREEHOUSE_POLYA_25_01,Treehouse,469,3
SKCM,SKCM_rep04,TREEHOUSE_POLYA_25_01,Treehouse,469,4
SKCM,SKCM_rep05,TREEHOUSE_POLYA_25_01,Treehouse,469,5
STAD,STAD_rep01,TREEHOUSE_POLYA_25_01,Treehouse,414,1
STAD,STAD_rep02,TREEHOUSE_POLYA_25_01,Treehouse,414,2
STAD,STAD_rep03,TREEHOUSE_POLYA_25_01,Treehouse,414,3
STAD,STAD_rep04,TREEHOUSE_POLYA_25_01,Treehouse,414,4
STAD,STAD_rep05,TREEHOUSE_POLYA_25_01,Treehouse,414,5
TGCT,TGCT_rep01,TREEHOUSE_POLYA_25_01,Treehouse,154,1
TGCT,TGCT_rep02,TREEHOUSE_POLYA_25_01,Treehouse,154,2
TGCT,TGCT_rep03,TREEHOUSE_POLYA_25_01,Treehouse,154,3
TGCT,TGCT_rep04,TREEHOUSE_POLYA_25_01,Treehouse,154,4
TGCT,TGCT_rep05,TREEHOUSE_POLYA_25_01,Treehouse,154,5
THCA,THCA_rep01,TREEHOUSE_POLYA_25_01,Treehouse,512,1
THCA,THCA_rep02,TREEHOUSE_POLYA_25_01,Treehouse,512,2
THCA,THCA_rep03,TREEHOUSE_POLYA_25_01,Treehouse,512,3
THCA,THCA_rep04,TREEHOUSE_POLYA_25_01,Treehouse,512,4
THCA,THCA_rep05,TREEHOUSE_POLYA_25_01,Treehouse,512,5
THYM,THYM_rep01,TREEHOUSE_POLYA_25_01,Treehouse,119,1
THYM,THYM_rep02,TREEHOUSE_POLYA_25_01,Treehouse,119,2
THYM,THYM_rep03,TREEHOUSE_POLYA_25_01,Treehouse,119,3
THYM,THYM_rep04,TREEHOUSE_POLYA_25_01,Treehouse,119,4
THYM,THYM_rep05,TREEHOUSE_POLYA_25_01,Treehouse,119,5
UCEC,UCEC_rep01,TREEHOUSE_POLYA_25_01,Treehouse,181,1
UCEC,UCEC_rep02,TREEHOUSE_POLYA_25_01,Treehouse,181,2
UCEC,UCEC_rep03,TREEHOUSE_POLYA_25_01,Treehouse,181,3
UCEC,UCEC_rep04,TREEHOUSE_POLYA_25_01,Treehouse,181,4
UCEC,UCEC_rep05,TREEHOUSE_POLYA_25_01,Treehouse,181,5
UCS,UCS_rep01,TREEHOUSE_POLYA_25_01,Treehouse,57,1
UCS,UCS_rep02,TREEHOUSE_POLYA_25_01,Treehouse,57,2
UCS,UCS_rep03,TREEHOUSE_POLYA_25_01,Treehouse,57,3
UCS,UCS_rep04,TREEHOUSE_POLYA_25_01,Treehouse,57,4
UCS,UCS_rep05,TREEHOUSE_POLYA_25_01,Treehouse,57,5
UVM,UVM_rep01,TREEHOUSE_POLYA_25_01,Treehouse,79,1
UVM,UVM_rep02,TREEHOUSE_POLYA_25_01,Treehouse,79,2
UVM,UVM_rep03,TREEHOUSE_POLYA_25_01,Treehouse,79,3
UVM,UVM_rep04,TREEHOUSE_POLYA_25_01,Treehouse,79,4
UVM,UVM_rep05,TREEHOUSE_POLYA_25_01,Treehouse,79,5
